13765733.5672,12420526.4771,False
11808742.9574,12266279.6986,False
13502079.5825,12370693.1769,False
10098246.8478,12338985.4168,False
15615750.3912,12404038.7189,False
7738528.27288,12044442.5461,False
8924547.32436,12062864.0809,False
11864356.3939,11960916.9895,False
15413588.3389,11947192.8063,False
6558763.48667,11814631.3767,False
14659449.127,11872715.6868,False
14958776.3015,12103630.9972,False
14705924.2132,12100779.4538,False
7576108.30922,11717724.7987,False
10296538.0932,11948723.1963,False
12589403.049,11877809.5042,False
14945292.9466,11828954.7698,False
4805265.92693,11855079.9763,False
11938703.7863,11734338.6668,False
12620013.7426,11719290.6329,False
9357495.24109,11498878.7166,False
10089714.0222,11412927.2699,False
11637055.1097,11319676.0462,False
11658225.0003,11397674.9538,False
13714826.8547,11302628.777,False
10063743.7867,11418889.5527,False
12805064.1927,11612915.3961,False
15248988.0723,11782146.98,False
3935188.29632,11208226.9779,False
10449205.0787,11402749.0575,False
12877861.681,11313669.6852,False
13259265.6477,11228694.1525,False
9440588.94782,10965427.3893,False
8648681.54534,11019056.0511,False
14715157.526,11239987.0227,False
16528090.2739,11436921.3839,False
3899419.90879,10884627.7321,False
9477663.00126,11118247.5858,False
10751830.5778,11058903.9254,False
15319839.4104,11193895.2087,False
4296107.21433,10940825.8074,False
13023887.2237,11087534.4675,False
15210517.4192,11266207.583,False
15977901.8889,11482191.4274,False
3917234.73682,10992311.8215,False
11064856.9674,11042367.4805,False
14053656.5092,11104797.0963,False
14846143.8467,11084654.8851,False
9892026.35237,11382496.7879,False
10500820.406,11385077.5542,False
9371256.24021,11209747.2822,False
8953536.68066,10994460.8338,False
6857028.37917,10865282.8054,False
12243392.7498,11045018.3656,False
11365509.3229,10877535.9555,False
8517685.2227,10477015.7029,False
9285341.02626,10746311.7588,False
12907119.9613,10917784.6068,False
16038968.2528,11182141.4905,False
5192993.98251,10675799.2191,False
9747984.22218,10948393.0695,False
10470041.7127,10820700.794,False
14154962.1109,10767923.0286,False
5853797.07277,10261717.7878,False
11737418.7725,10652726.9896,False
14796063.6384,10839287.3231,False
15844877.8448,10928848.3899,False
6882476.23087,10530665.0091,False
9215711.31065,10496849.257,False
12371079.3856,10590362.206,False
11727004.5036,10708149.6192,False
7603013.08706,10640623.4395,False
11825486.1427,10889046.3277,False
14535592.8455,11003656.3324,False
14898968.9858,11180329.3156,False
4375987.88577,10973244.4487,False
9244327.13471,10971193.7542,False
11139967.4723,10882836.1297,False
13368960.8886,10749335.7615,False
9031708.87557,10941271.5062,False
8048067.20274,10856275.6552,False
13175609.4007,10991554.0396,False
11607879.5488,10864199.9115,False
4957655.22298,10819392.819,False
10004641.1971,10732753.9402,False
7243423.80932,10355121.9488,False
5629457.13401,9844350.91322,False
11405853.8735,10070519.7953,False
10689173.537,10144192.9067,False
11736259.1504,10112451.8949,False
9536631.51894,10002933.2457,False
4346320.99527,9840098.64109,False
9024783.64618,9700063.51626,False
9141928.13087,9430380.28053,False
2964088.35648,8833636.24906,False
7935087.265,9011591.21802,False
10685914.2161,9083670.57209,False
6554415.07779,8854392.95236,False
6324599.05709,8502174.86079,False
6691515.79643,8385165.20683,False
8444952.33233,8405009.46331,False
9645151.38705,8228486.56263,False
3952923.56498,7845738.76344,False
10974718.5485,8146591.92972,False
8497283.00994,8071224.02036,False
7794838.80171,8098794.76998,False
3142388.68658,7974441.34761,False
7328084.45165,7770552.87652,False
8568270.31186,7664507.71526,False
6107208.24687,7383055.17008,False
8256877.66967,7319067.47762,False
10811301.1629,7642316.486,False
7920238.18742,7587089.21306,False
8951363.99342,7577561.00619,False
6300118.37613,7744362.50717,False
6934556.67461,7694335.97765,False
10069057.2047,7663493.12708,False
3405660.41703,7506055.39404,False
3972076.9748,7388429.28993,False
9140614.92886,7510884.24655,False
6542371.70574,7415755.21522,False
4194222.07974,7143208.74986,False
5989652.06347,7245045.17478,False
9540521.77754,7173335.33623,False
7707444.09476,7133843.39047,False
2170043.02784,6852603.60178,False
5997367.37139,6995352.53602,False
9370383.62271,7097467.49457,False
9134878.48957,7125797.90346,False
2681972.64853,6954536.12354,False
6624556.76728,6872920.07842,False
10657107.6003,6865210.40029,False
4993931.71116,6718895.07648,False
2385237.33818,6390588.74372,False
4147841.36217,6282974.89302,False
6226246.75752,6247559.39717,False
8491954.24167,6168704.24901,False
4086278.39175,6202735.14775,False
5657975.26433,6287030.06223,False
10320317.6931,6346015.20044,False
7637671.6947,6400780.19989,False
2524032.97367,6317270.74458,False
3025465.44125,6169061.41347,False
7347832.21446,6059426.93532,False
8363493.984,6092229.42978,False
4274239.6172,6197439.25925,False
8796570.78865,6337399.43011,False
9304904.21563,6334125.45976,False
4515644.19066,6103163.74481,False
3195915.83078,6128860.90392,False
5917389.00529,6093502.51582,False
9146483.8708,6017971.32935,False
8710183.57112,6203783.92235,False
5170649.88621,6343054.54975,False
9504052.2474,6610865.09401,False
7683142.91386,6683709.90183,False
2909734.55012,6404598.91725,False
3844615.65086,6392515.7802,False
7486607.50589,6483947.39228,False
9025738.09691,6419218.41247,False
2986606.13759,6186665.13462,False
5401886.03056,6330557.78746,False
9575074.71959,6658038.25138,False
8708225.73094,6726057.9272,False
4981475.83206,6556957.01961,False
4538636.20892,6570176.84919,False
8080911.20704,6534393.87011,False
6729265.93013,6405611.95584,False
3986303.71196,6379144.9319,False
9790293.6058,6708863.82065,False
7096397.39687,6767814.24023,False
8004511.59465,6710715.62642,False
4801211.98893,6515267.04731,False
2759610.78351,6394715.09218,False
9252402.2581,6382132.59271,False
9956577.86086,6495804.34006,False
4500962.71018,6575365.74807,False
11414686.781,6953869.30457,False
7576141.21134,6958345.98985,False
8190386.35849,6916578.40292,False
11907233.9316,7362609.79262,False
5598869.26276,7372458.95423,False
9548061.74854,7371108.30568,False
10644522.773,7467923.15778,False
6328077.16418,7535253.22439,False
10338511.0115,7825246.96452,False
9033416.57535,7872872.23293,False
8962224.91979,7984520.18241,False
8692752.31758,8219842.6127,False
8080432.57003,8134349.56091,False
11247488.574,8341904.11976,False
11809058.8401,8532131.48203,False
9044611.45475,8744301.45533,False
9385254.84947,9075583.65862,False
12645021.8141,9245214.63642,False
9149502.58585,9204860.87267,False
6548261.47485,9307225.81091,False
12956088.948,9384295.91926,False
12425362.2649,9626756.97194,False
14403507.0311,9937413.00557,False
14107427.2694,10047422.6725,False
8526569.81158,10193807.6999,False
12609711.5061,10346890.1878,False
14594563.709,10544392.2346,False
4684821.47082,10462229.4499,False
10324502.6799,10461529.0333,False
14845507.4722,10752133.5782,False
7320468.46029,10670045.7552,False
9307658.86024,10700791.0823,False
10684278.6176,10830983.3847,False
12289324.6993,10883075.191,False
15139622.5674,11049603.3773,False
10365262.5472,11115635.932,False
10858164.6572,11189281.4223,False
9235434.69614,11018802.0665,False
7559666.31096,10939310.2527,False
13279746.2981,11275884.4939,False
12959895.7449,11276074.8337,False
13395376.5013,11324575.5455,False
12763524.771,11242576.4325,False
7022125.4007,10888311.3391,False
12692075.0917,11096586.6031,False
16269615.8869,11279581.8221,False
14617838.1826,11280745.5458,False
9604577.61954,11526733.3533,False
14056261.2697,11713321.2827,False
13394458.5164,11640768.835,False
4863477.41004,11517919.2824,False
15388295.0912,11821951.094,False
15748589.3924,12075166.6327,False
10462714.0537,11983836.1005,False
12393599.7436,11846534.9593,False
10453501.2202,11850946.8929,False
13688853.7255,11992481.3463,False
12158484.6241,12138633.8427,False
6195707.4929,12070435.9018,False
11164110.124,11964654.0931,False
13055800.9604,11969449.3539,False
6139965.76142,11606678.8169,False
12888327.0903,11612918.9329,False
11777427.7602,11850684.0508,False
14482929.1248,11940226.7525,False
13810882.1925,11817290.0678,False
10652850.8449,11619040.7009,False
12926704.8923,11785147.0645,False
14985763.2546,11831622.1638,False
5294577.44712,11426628.1103,False
12489597.8315,11807934.1314,False
13605275.7266,11718783.1631,False
9743002.68877,11418503.828,False
11852607.5155,11487998.5011,False
13405637.3375,11538600.3808,False
13514319.8519,11691641.3123,False
13365553.5825,11675476.3052,False
8182507.40702,11476677.4443,False
6052362.90144,11469510.2148,False
14887501.0816,11655679.7626,False
15477078.4722,11776743.6382,False
3879002.71124,11663695.4857,False
14101354.0786,11724346.8351,False
14683382.513,11869644.5728,False
10209529.4248,11655974.5878,False
6384619.26644,11284661.4415,False
10326605.7863,11268349.1885,False
14074209.2547,11325724.4067,False
14164569.6732,11284664.7276,False
6769142.86925,11358392.9987,False
13008009.9219,11384313.6032,False
14260711.5073,11417085.3923,False
6517177.14776,11255794.1152,False
11278435.7356,11227085.5262,False
13259550.8131,11219781.2,False
13678765.3982,11228003.4773,False
9810347.61172,11050243.1788,False
12034490.8743,11242842.3521,False
11901559.6671,11535302.1904,False
14548107.3228,11518332.5025,False
4487062.60935,10968831.7093,False
10518277.3361,11300795.4406,False
13243935.7859,11257924.5259,False
13765036.0685,11212007.2037,False
8397286.1072,11121395.0378,False
11242358.5939,11364282.0042,False
13540640.6474,11524983.7473,False
15403661.6168,11591456.3654,False
3051235.21852,11035789.6426,False
8471943.31309,11120929.6648,False
14138263.4841,11177442.3429,False
14197501.3254,11174281.8338,False
4118315.08234,11054338.7306,False
10334571.3315,11007145.5104,False
15151488.2132,11101742.3804,False
14408770.3823,11138242.6296,False
3637918.07005,10829621.1525,False
8389133.01831,10647353.2597,False
13673459.6664,10735948.2597,False
8999496.85417,10458517.7362,False
7556950.15339,10612012.1134,False
12848971.1803,10728546.8056,False
14786787.9893,10805689.4158,False
12312559.1788,10733065.5713,False
7646679.96493,10695535.2642,False
9018662.01671,10584350.4354,False
13388253.1544,10576731.0607,False
10961773.6969,10354636.6647,False
12896061.5781,10846877.9827,False
12985096.2134,11072535.6277,False
15452890.0137,11138266.9542,False
9162347.3909,10886509.2575,False
7681548.01545,11064670.9041,False
12046321.1163,11150258.3934,False
12974052.2579,11041386.5956,False
7845398.10371,10713217.9817,False
12958207.615,11179232.4589,False
13169502.4996,11418250.933,False
14603200.3342,11464737.9664,False
5020186.43995,11265772.4457,False
7331665.21413,11254508.1987,False
12336170.9688,11228868.1881,False
13460163.3485,11162536.9561,False
8302845.99474,10962051.2969,False
13101893.5356,11234811.9754,False
12757724.1195,11421765.0805,False
15223358.6186,11513520.3538,False
4369420.24114,11183902.681,False
8625692.22705,10970384.2134,False
9564393.19419,10799349.0625,False
13078754.837,10680642.3036,False
9240431.94214,10684546.5312,False
10851163.4904,10843027.3049,False
10620462.1887,10771734.3585,False
10859207.3696,10665992.1141,False
6284956.65343,10587970.0416,False
8747037.67785,10377411.5448,False
10041905.2089,10221031.6802,False
9355934.86245,9958668.40663,False
8723233.83802,10143820.7765,False
9606890.60659,10257582.0462,False
10955835.8936,10188565.2924,False
9295735.65707,9980343.90782,False
6399603.40494,9885181.77833,False
8755800.461,9667877.1246,False
9475023.42365,9503742.08981,False
3917797.88682,8938464.05322,False
9033144.52597,9171650.26746,False
11483426.0041,9314536.95632,False
10234661.6501,9348050.37911,False
5027582.35807,8945491.75517,False
6408874.37396,8803913.87676,False
6632446.52242,8592978.02836,False
9465948.4975,8535252.34381,False
5580498.72406,8271316.91153,False
11014494.8566,8507793.82169,False
8792930.16722,8510088.44616,False
8983019.7756,8457144.17449,False
3156678.47693,8147181.35522,False
6532603.14154,8037649.82039,False
8622681.91386,7988439.38576,False
7572844.70549,7819289.82635,False
7476071.60036,7728306.62351,False
10183443.7303,7917498.63978,False
7312825.2408,7845349.87877,False
8402760.28681,7791736.72193,False
6836980.70285,7937695.86273,False
7107126.062,7841394.93953,False
7612140.44108,7647830.66138,False
5352692.69109,7403732.21343,False
8689427.21059,7586824.45605,False
10869380.4759,7809849.76115,False
6992941.57299,7827874.51368,False
7838906.3089,7746522.40425,False
6716641.36221,7803329.53616,False
6376061.09719,7571407.84818,False
8086744.83991,7536098.58182,False
2721069.67608,7223001.07684,False
6744979.29036,7402416.11751,False
10107535.7096,7581162.74592,False
8362319.94115,7568144.64728,False
3372486.06315,7358126.71517,False
6133442.25219,7290995.24776,False
8885278.92352,7226087.00742,False
6691659.20939,7195028.70585,False
3457332.73786,6947757.3284,False
3130645.49863,6762440.56819,False
4723394.67599,6643253.99889,False
8812395.55487,6703266.75458,False
4781966.92291,6674730.46617,False
6735990.46905,6577058.62909,False
10002093.7836,6533694.29448,False
7694609.22271,6568777.67697,False
2595928.67002,6306628.79502,False
3692782.63507,6155435.85867,False
6059853.61391,6139625.4845,False
8277342.49465,6149155.36724,False
7196846.06774,6372944.18682,False
8479800.85804,6459685.2652,False
9642907.62894,6436453.86117,False
5257299.5216,6281202.84019,False
3056926.17327,6265424.8457,False
6324893.54861,6274997.41052,False
8451502.70689,6253308.59969,False
6993777.48255,6268414.51335,False
3353963.36508,6263246.04471,False
9583734.32918,6585900.48623,False
7987479.95614,6749104.75024,False
3608816.70153,6488925.80758,False
3694369.31185,6434545.92702,False
7545928.14793,6475042.81097,False
9042245.09134,6427050.37635,False
3612671.59429,6222953.49493,False
6055660.69944,6395940.0964,False
9615014.50984,6692051.69014,False
7008573.47195,6739487.68304,False
3790382.52187,6515139.6844,False
4594201.22309,6385007.44217,False
7224694.16878,6322252.10771,False
8265305.11034,6253371.98178,False
4187794.29174,6199896.72029,False
7398751.15157,6416987.9692,False
5388192.98753,6370152.94115,False
6916858.61553,6293420.73658,False
3962129.36291,6141838.3306,False
3420356.34033,6145157.97936,False
9122864.37867,6122114.48183,False
11192695.491,6282375.25858,False
4732277.75807,6338548.3114,False
10632190.4232,6685439.36697,False
7307242.3478,6673505.07696,False
8473659.30751,6645075.78777,False
6117532.51883,6770318.834,False
7212074.99356,6828139.54871,False
7889481.63811,6741862.90512,False
10117527.3834,6897310.60069,False
5495783.92085,6982580.67064,False
8648454.73793,7185293.34638,False
10009678.8387,7324542.57988,False
9498864.94703,7386220.57171,False
5138178.77018,7433739.79564,False
9465240.37333,7537064.25672,False
10314813.4465,7783395.27967,False
7945991.89656,7834851.94372,False
10869546.564,8180222.80378,False
7028669.25158,8360638.44934,False
11219673.1854,8465478.88968,False
10155544.3177,8413621.33101,False
3313127.60069,8342663.82314,False
11087899.8604,8365449.295,False
13452508.3527,8672712.59524,False
12278689.4747,8862964.10361,False
14182389.9169,9266206.97351,False
8461629.77456,9328684.71256,False
12582826.4567,9563351.95349,False
14291076.8191,9772029.42528,False
5667957.12048,9780638.08526,False
9595033.51789,9827967.02425,False
14188656.0323,10036915.8839,False
5992372.02968,9861591.23807,False
12379543.674,10223659.4833,False
10942236.6813,10297509.2987,False
11501856.6466,10356861.4587,False
7104783.12371,10314801.02,False
7723348.28134,10157491.1059,False
12996108.7343,10455863.08,False
14447000.2466,10617229.4331,False
9989148.99512,10608909.667,False
10159530.188,10951229.7963,False
9025468.18537,10848108.2126,False
13481625.87,10849564.0884,False
9502724.4693,10710765.8382,False
12581683.1796,10630730.5013,False
10991948.901,10757246.4576,False
14327840.4931,10844497.1594,False
8699452.45708,10564915.9413,False
9414481.39781,10752242.1552,False
14034342.6511,10974207.6119,False
12472893.3451,10888419.4775,False
6254595.76604,10901530.6643,False
12498776.0087,10907492.2811,False
14631073.8726,11091934.1406,False
8226435.37844,10928163.0772,False
12141589.5277,11180003.3974,False
11149444.9096,11351308.2288,False
12390226.2873,11321014.1065,False
14090253.3908,11303176.7637,False
10816752.9365,11344556.9608,False
10979664.3905,11385563.6709,False
14286592.0388,11648619.8636,False
6716384.20326,11310357.7802,False
12567160.9758,11463579.6055,False
13829001.1022,11525945.5017,False
13830101.2261,11667853.1179,False
8912047.95724,11397063.4911,False
11775023.8478,11550842.0607,False
14025658.8591,11781400.9337,False
15185507.7744,11838959.1899,False
12281433.0829,11829386.1768,False
8761079.3233,11954710.3547,False
14319458.9045,12045744.4994,False
13286938.1456,11978537.7131,False
3858874.43701,11760159.666,False
14211067.4272,11863633.561,False
11790202.7171,11895671.4514,False
7322400.96413,11642280.1852,False
12959846.7913,11585759.8552,False
11340573.2238,11611950.8696,False
13634901.6916,11744712.7347,False
14249346.7463,11742850.47,False
7008157.96689,11757439.1582,False
12278526.0649,11743007.4127,False
12557061.1459,11679410.4149,False
7588703.70877,11367340.539,False
9516092.72141,11397542.7772,False
13756316.8908,11496607.4293,False
9512227.08531,11270935.8407,False
9319450.55229,10977632.9796,False
10915439.7366,10909333.3122,False
14444309.3608,11193494.8141,False
15282783.4356,11241661.0407,False
4953376.63576,10824982.9652,False
9171461.02808,11090612.2947,False
14360969.2867,11098107.3877,False
14067178.0576,11211956.1547,False
4536696.47628,11072670.9303,False
12586210.7857,11053989.13,False
14481033.6154,11211012.1496,False
8575033.19099,10958018.7246,False
8206466.71899,10655874.7232,False
11177396.0072,10864336.6253,False
13286083.4766,10914714.4958,False
13168842.9017,10945303.5836,False
9525317.1081,11042134.2536,False
11975945.1493,11165126.875,False
13921432.3706,11173382.649,False
4738460.55008,10934694.3222,False
11041304.6466,11020787.0269,False
12434711.9546,11096750.6378,False
11462089.1581,10947639.6277,False
11118512.554,10739426.0836,False
12648290.1307,11124171.7584,False
13824897.9528,11356843.6046,False
14048673.0582,11341228.7932,False
3303296.82029,10803034.7313,False
7050351.76611,10928717.4958,False
13778971.3325,10988355.5231,False
13358299.1746,10932218.8011,False
4553269.98825,10731130.641,False
13175427.2599,10979578.668,False
13003615.1243,11070889.6239,False
10987920.7061,10955981.4853,False
4232409.16815,10509159.7987,False
9987067.46672,10532247.3166,False
14038435.0317,10635371.8107,False
14264132.0993,10652506.7971,False
8921746.1741,10861671.0783,False
8416187.32772,10730415.2124,False
14111226.8399,10814240.9567,False
8339523.72067,10658112.6848,False
7368624.87072,10470618.3006,False
12103858.3036,10443396.7093,False
12167357.6793,10360519.6956,False
10794538.7986,10197812.9826,False
12542832.4604,10659789.7646,False
13433704.2764,10978957.3901,False
15082788.3491,11044148.241,False
8637832.61722,10808124.9131,False
8219918.86983,10991457.3572,False
11487676.7825,10907069.8333,False
13940959.0339,10953937.0288,False
5623034.11897,10685692.6994,False
10734369.7886,11010790.7305,False
14191092.9667,11220992.0055,False
14741060.2927,11256123.2685,False
5269614.75973,10806397.4015,False
7667595.96302,10743689.891,False
12161311.8923,10930946.1192,False
10368699.7114,10743819.7628,False
10627762.4176,10858231.6976,False
10324532.74,11006027.0911,False
14237045.7135,11112686.4616,False
13848335.9635,11196735.3758,False
4862773.70787,10900147.1213,False
9002536.33705,10723132.3151,False
9769099.73264,10539902.0879,False
7945918.4873,10183058.5948,False
9377519.53836,10220042.9409,False
11902896.9626,10404191.8455,False
12467355.0847,10453175.7606,False
10088212.8635,10260538.4521,False
6485445.63387,10303659.0278,False
5970479.47582,10065464.5122,False
10135550.9955,9862687.41365,False
6305926.38067,9440930.71805,False
7878319.55227,9571365.95767,False
10857225.8242,9730847.45073,False
10301285.1529,9637846.11376,False
3629105.03534,9300866.37996,False
6696874.42673,9104321.98041,False
8470161.13195,9011603.40001,False
8961681.4301,8747835.18584,False
5408033.48706,8325820.06202,False
10640002.7458,8614681.51392,False
8091737.83576,8569141.58885,False
8177573.86704,8489565.29557,False
5037723.45455,8344155.54393,False
7700550.41123,8260307.08758,False
7173035.99606,8023814.03925,False
6328562.82104,7716874.42607,False
7984474.28548,7611687.49717,False
8522098.43761,7713520.13735,False
7568841.4328,7793438.2352,False
8169186.0021,7695119.98554,False
6082247.77618,7683936.05531,False
6438908.76912,7611965.51615,False
9112218.61869,7524715.15588,False
2459751.52987,7132638.47473,False
6778757.12459,7290121.07919,False
10879139.327,7499234.3242,False
7394648.49862,7445458.69254,False
5657465.41682,7280247.89187,False
4438144.56433,7231753.44574,False
8608213.78777,7130163.99783,False
7809927.31324,7116073.47171,False
3541149.85965,6884252.27134,False
7632922.82504,7014012.23986,False
6123505.24127,6935159.98136,False
8206651.99527,6986840.78133,False
3029950.5372,6821910.16713,False
6490808.98789,6747226.90225,False
9960634.53604,6819153.70718,False
7333562.2505,6807389.74806,False
3026894.6495,6550275.18043,False
4094319.03872,6450878.74356,False
6561880.40983,6457027.32559,False
8609448.1101,6431888.80016,False
5298133.69387,6573807.90836,False
7386502.67908,6604195.18609,False
5053137.43022,6312895.09125,False
5569608.32578,6221643.08261,False
2392142.3159,6058376.92756,False
5993194.18386,6136129.40854,False
7765816.95356,6094009.56683,False
5696413.69873,5988333.8861,False
5716496.23802,6097101.20502,False
10315667.6786,6231238.4477,False
7703883.88219,6310257.37975,False
3053109.53658,6052580.25681,False
3118940.6977,6057029.76484,False
9599593.58666,6212468.99477,False
9238270.90609,6176350.81328,False
3111454.38397,5965245.41995,False
6652203.81087,6146510.87802,False
9791323.3741,6431361.09479,False
7550057.54507,6480769.95155,False
2961460.71285,6198370.58169,False
3693300.17836,6118128.90591,False
7246145.04657,6111111.02429,False
9111354.74494,6314021.89002,False
2705323.49183,6170807.64832,False
8593775.42627,6480889.30384,False
8857063.08321,6624082.74881,False
7930235.63075,6632303.68267,False
3906915.71402,6542828.78344,False
3685311.70731,6441269.5569,False
7668821.98569,6308927.27225,False
9094621.95512,6378464.1759,False
2539812.21641,6352799.30989,False
8850264.4726,6639365.49864,False
6929959.47812,6505883.79321,False
6240841.08055,6356012.30193,False
5746270.63232,6487753.11435,False
8086836.10219,6559484.72891,False
5394673.2012,6339652.22027,False
7083273.68606,6316313.02732,False
6017651.94136,6469122.58874,False
9717822.31097,6770348.69538,False
7706038.90083,6793343.38809,False
7514139.01147,6713482.60142,False
4589205.86642,6807676.72014,False
8143343.67921,6785155.13279,False
9191050.07418,6801854.48234,False
7308658.35926,6770775.61876,False
10956948.2419,7123277.24516,False
7746212.71944,7326322.29577,False
10892263.2222,7487494.35759,False
8106882.23659,7438107.37167,False
4949986.23233,7558616.07246,False
10729544.5743,7652580.07755,False
12762299.3614,7944197.07171,False
5725695.16872,7918439.77612,False
11687076.2792,8215480.05847,False
9313197.55093,8276798.1309,False
10677163.8967,8540922.66568,False
11675051.7201,8770511.56738,False
6230636.12733,8781160.77668,False
9192161.69643,8754877.74595,False
11854464.6476,8962299.03329,False
6063250.15952,8889754.5907,False
9645664.60454,9142577.5276,False
12094285.667,9340124.62699,False
11311918.088,9446168.02768,False
7894425.38053,9475456.37875,False
11470462.1807,9501132.07569,False
13837696.5133,9805706.26538,False
14925552.6263,10007370.7356,False
14224255.1094,10313239.3792,False
8795388.70894,10505509.5031,False
11610516.8559,10549558.1171,False
13430912.8285,10582988.7905,False
7385322.57359,10665970.1607,False
11260545.5671,10644643.6251,False
13249219.2227,10841444.7087,False
9931423.70012,10804157.6989,False
10760923.545,10758451.2901,False
11372452.2967,11015542.0986,False
12694213.5754,11190644.6925,False
13029119.4052,11249377.4304,False
10210320.3291,11456730.9389,False
10451788.2663,11497037.122,False
11614839.8302,11473064.8301,False
7897905.39989,11302364.1957,False
11390839.9149,11477184.9225,False
13871538.4813,11597238.7375,False
13558265.4065,11583267.1821,False
6815403.36073,11177759.7189,False
11188634.94,11025978.7104,False
13802113.2195,11276314.9359,False
11425872.2276,11267082.7045,False
11580473.8256,11174560.7544,False
9427024.79964,11276645.8657,False
13800834.6068,11403660.3177,False
13053184.9325,11393858.6031,False
5786612.45275,11186618.0408,False
12852865.1548,11291215.1213,False
13379347.3585,11391559.8744,False
7097188.67203,11111708.6292,False
13358384.6667,11128171.8923,False
11682112.9611,11201761.5239,False
12117401.3356,11285042.1773,False
12145460.694,11311573.2205,False
12098414.1479,11521598.6579,False
12466804.8523,11575396.9048,False
13269226.9146,11545281.3264,False
7523059.85299,11243521.0488,False
9784132.29825,11391957.4956,False
14111912.0606,11538121.3517,False
14020229.5673,11549027.1691,False
7863822.18764,11370924.6671,False
10817611.4724,11332781.5494,False
14009009.313,11561880.7751,False
14837377.1791,11613707.9037,False
13221310.5402,11622114.1841,False
9170407.5109,11791303.937,False
13018039.606,11799562.6596,False
9662944.80061,11613742.5317,False
5562215.69192,11536993.8827,False
12375205.3194,11487834.9153,False
13714129.9377,11589435.7641,False
9605205.7923,11463825.987,False
10846801.2363,11398893.0141,False
7919296.21901,11189937.1176,False
12838399.3769,11208516.8439,False
13611427.3241,11225626.8643,False
11716080.6562,11435277.9045,False
12439538.2631,11568048.2027,False
15429278.3411,11633916.5168,False
4101884.45031,11137999.2609,False
9299198.25467,11209768.0643,False
13071530.983,11322464.0398,False
12329662.1941,11238496.6838,False
4968569.00636,10745056.2752,False
13088610.8289,10738421.2896,False
15101254.1491,11034963.6216,False
15880363.3497,11178079.8087,False
6628550.89995,11026360.1137,False
8872923.91453,11191895.5248,False
13812789.2674,11263774.7222,False
14435396.1485,11299838.0328,False
5139245.07548,11076539.9969,False
12927247.2123,11180562.2957,False
