74082.822445,70530.2553577,False
80078.551862,70920.3152845,False
94833.679366,72482.9997836,False
68435.700262,72580.5525749,False
65654.9916035,72354.1883026,False
84118.3871691,73063.2598947,False
95529.9783285,74097.6788073,False
68900.5268573,73685.0448726,False
67260.1153654,73961.8144842,False
69772.0366373,74244.3634914,False
61994.4410329,73231.2567603,False
69058.5805172,73460.1263819,False
59957.5808014,72897.2903443,False
73577.346908,73322.1147274,False
87564.3053012,74370.2324161,False
79112.1351676,74947.7898677,False
70302.7990573,75418.0677767,False
66999.6995853,74934.0757645,False
69827.7929366,75124.4121163,False
97191.8361018,75212.6653653,False
64127.8427221,74714.9163791,False
66660.5042373,74044.0139979,False
89678.9482044,73786.2774398,False
63047.4283192,73516.8638427,False
80507.1297949,74259.4707522,False
77893.9783786,73948.2503127,False
99942.7991951,74168.8913561,False
68473.9044782,74147.5602371,False
66202.4966471,74094.6793012,False
70772.8861665,74144.7217776,False
68489.3370182,74469.4665769,False
72009.8789122,74617.0314967,False
89162.9375555,76077.2993344,False
64716.6801139,75634.2659947,False
60899.0005016,74301.0007547,False
80040.723532,74347.4301729,False
98799.0957011,75772.2450051,False
67715.4806824,75808.0340599,False
81050.1549731,76369.1521618,False
84688.6762331,75743.9941683,False
81078.5322038,76591.5286424,False
69761.1054817,76746.5587046,False
94339.9361233,76979.6081006,False
71793.347205,77416.9040449,False
77655.8677902,77274.3409446,False
75767.7267103,77168.0283612,False
91708.5567247,76756.3162377,False
87004.0359766,77682.8228126,False
96686.3819861,79207.0170796,False
58354.7264855,78586.1090955,False
61489.0240997,78236.0934496,False
69302.1972623,78100.7093671,False
97732.4164013,78529.1833094,False
63684.1097493,78477.5547912,False
84253.8225836,79645.2958953,False
104634.724021,80874.9959197,False
82758.3388014,80072.9580747,False
74296.706505,80402.0193658,False
75919.3667062,80145.4799525,False
101414.035751,80981.7479284,False
73877.1681406,80621.6797252,False
81849.7922302,81226.1140627,False
82792.3797034,80648.7362417,False
67701.8306444,80444.1604136,False
84739.2849135,80798.3312698,False
82332.0828399,81126.5490763,False
71404.5227335,80111.3473767,False
73382.0509511,79430.2481254,False
76036.1870241,78397.7383773,False
103540.597221,80657.0319141,False
63290.3103373,80747.096226,False
60894.8949805,80326.7311119,False
80406.6389293,79460.4422383,False
63749.2174735,79463.6976245,False
65699.4436394,78535.9786773,False
91551.5535038,77881.8201515,False
65727.3556809,77030.2709954,False
88952.2056049,77763.0459504,False
74554.594154,77694.8073228,False
66466.3374468,75947.4224076,False
62676.7319285,75387.400597,False
93087.7333531,75949.2976532,False
79845.8806458,75801.9727003,False
70914.2655938,75962.5944477,False
74116.6059644,75431.4605003,False
100699.916216,76349.8521691,False
62121.825592,75885.717312,False
78246.1302093,76128.9212749,False
84320.6210837,76543.1429779,False
69819.7707895,74857.1016563,False
67172.9734037,75051.2348096,False
82854.4727153,76149.2136964,False
61743.7375871,75216.0686293,False
90608.6135386,76559.0384325,False
84006.5114343,77474.3918223,False
81240.2540733,76958.8268507,False
62888.1763262,76816.867883,False
68462.1884382,75792.3670247,False
75421.9393124,75835.7342826,False
64646.7890865,75744.7568646,False
68715.7805738,76046.7092968,False
97785.1009857,76281.5776785,False
64311.6904231,75504.8681673,False
76841.1907672,75801.214426,False
73601.0538921,75775.4368224,False
60811.656034,73781.0238133,False
66349.3300089,73992.3990341,False
78725.5691145,74016.3709794,False
75352.0096971,73567.9404101,False
71902.4096625,73672.0723537,False
63671.8622831,73497.0167977,False
88297.5119764,73769.1687607,False
76929.277268,74528.4457448,False
65260.3654569,73261.0333407,False
74008.4822494,72761.1318815,False
102021.419372,73800.1901464,False
84697.5910245,74890.6608813,False
95276.538178,76231.3783683,False
94198.4353329,77170.2031693,False
73645.173918,77620.1224109,False
64427.1767536,77405.6922199,False
71878.884235,76110.3813824,False
63169.282911,76053.2610067,False
63517.8110161,75387.0920192,False
68940.2062894,75154.0496391,False
62234.3609965,75225.1848872,False
68401.6849937,75327.8026364,False
79384.6513155,75360.7567465,False
72927.6067177,75239.5365975,False
66037.4688799,74946.2895584,False
76526.2784784,75589.0103681,False
102049.328342,76276.6011864,False
67437.0211405,75801.9883801,False
90312.3534052,77054.5877775,False
73001.8223712,77004.2547836,False
76918.1080749,75749.0892187,False
65196.1907722,74774.0192061,False
67529.6662982,73386.6756121,False
59360.6202265,71644.7848568,False
74765.9001991,71700.8211708,False
87597.0876268,72859.3167145,False
83526.2401591,73441.6845107,False
70036.9239052,73785.0665604,False
81853.1108592,74701.8315526,False
75114.3929716,75010.5408867,False
55086.5668347,74653.1511786,False
82041.0822625,75335.121042,False
73647.8993067,75048.2834416,False
67360.7831102,74769.9422612,False
74688.3370222,75202.4856683,False
83098.0986672,75531.0766778,False
103163.905272,75586.8055243,False
76235.8301364,76026.7459741,False
65110.6958744,74766.6630975,False
67522.842353,74492.7140966,False
64068.4905036,73850.233218,False
62722.2815519,73726.537757,False
94685.5119384,75084.330039,False
73929.255787,75812.7618171,False
63336.5973235,75241.2966733,False
62943.3103508,74008.6078095,False
60964.2927233,72880.5104377,False
66364.3711566,72696.8828003,False
69211.5661024,72064.8055624,False
67152.0868092,71666.6902543,False
59445.2015064,71884.6219879,False
64210.2076253,70993.078256,False
66519.1788084,70636.6422311,False
74438.9883588,70990.5524935,False
89969.9690117,71754.634093,False
127321.781334,73965.8182263,False
83701.5326592,72992.6995957,False
74733.965452,72917.6063615,False
85790.7123791,73951.6071867,False
101892.931158,75670.111627,False
99491.1100776,77441.2426057,False
147887.628337,81699.5099449,False
122432.63632,83086.866164,False
60315.1919779,82406.1629736,False
97975.5655814,84138.1113865,False
110861.461528,86534.0189453,False
76175.6476558,87294.586692,False
124541.83449,90203.4598587,False
132713.070487,93378.5350779,False
105020.205507,95271.9410128,False
86572.6003025,96628.3109526,False
105502.258839,98692.9135133,False
96035.1641342,100168.71278,False
92259.3939931,101059.733061,False
112486.966584,102185.58294,False
117053.124666,101672.150107,False
86176.9077696,101795.918862,False
90728.3130044,102595.63624,False
113188.190306,103965.510136,False
93023.1217538,103522.019666,False
88694.7446355,102982.201394,False
140951.668083,102635.403381,False
112927.196896,102160.13141,False
101956.368161,104242.190219,False
124559.903763,105571.407128,False
98758.0375356,104966.235928,False
96851.1056236,106000.008827,False
64071.1904289,102976.476624,False
111271.633118,101904.404755,False
129938.741225,103150.331541,False
109946.020437,104319.002548,False
118251.341119,104956.456662,False
76614.4480974,103985.42086,False
69296.0831305,102837.255317,False
97487.8692325,102087.300449,False
84370.9284276,100453.190637,False
72934.4846259,99791.0694802,False
103474.911562,100428.399408,False
71654.0031535,98351.6900505,False
67047.1287714,97052.8904013,False
66927.7195215,95964.5391456,False
129793.030414,95406.6072622,False
91575.6733474,94339.0310847,False
64073.5627124,92444.8908123,False
114695.433926,91951.6673204,False
103581.756168,92192.8532521,False
62102.1747222,90455.406707,False
59140.4988993,90208.8721305,False
101550.640963,89722.8225228,False
60734.3914121,86262.6050322,False
73892.0080656,84459.9044136,False
107405.441462,83917.6094307,False
95211.8560421,84847.479828,False
73263.1044672,85045.8308948,False
146801.838852,87511.5293758,False
139542.548601,90270.1103844,False
66258.0291869,89936.2876125,False
112322.546834,90378.669376,False
95539.7173231,91572.9550845,False
81380.4759339,92289.6224427,False
62679.3903525,92077.2059842,False
95210.6267355,90348.0858003,False
106458.624264,91092.2333461,False
69983.1459968,91387.7125103,False
113367.812537,91321.3314409,False
116411.106627,91962.7989638,False
86950.5032232,93205.2153888,False
71020.616539,93799.2212708,False
101983.27732,93820.8530887,False
75571.0032777,94562.683682,False
96970.4933972,95716.6079485,False
78479.8953821,94270.3306446,False
112014.936118,95110.4846483,False
67988.130103,94846.7359301,False
84221.4771836,91717.7178467,False
93208.0473322,89400.9927833,False
61129.9893297,89144.5907904,False
105239.129693,88790.4199334,False
93047.3270153,88665.800418,False
74956.0360171,88344.5784222,False
78739.1273226,89147.5652707,False
72417.7819251,88007.9230302,False
76340.7868557,86502.0311598,False
99242.7441151,87965.0110657,False
72590.9640025,85926.168639,False
101733.131229,85192.2698691,False
103529.119792,86021.2006976,False
120135.10502,88476.9251216,False
116397.260566,89197.6242839,False
95849.8839811,90211.5683191,False
96376.0274821,90181.8450233,False
82598.2095668,90387.7607325,False
66071.5287833,88090.5903658,False
67913.6879833,88086.8682598,False
107444.672703,89248.0280358,False
131341.90055,91154.7206967,False
80742.9967021,92135.3710653,False
92631.9273249,91505.0109469,False
114431.29971,92574.2095817,False
106721.33617,94162.4745893,False
106293.529767,95540.1947115,False
132534.316127,98546.0214216,False
119162.791559,100687.121657,False
97355.8012923,100592.774516,False
117517.919872,102839.122309,False
129060.155459,104205.473521,False
75298.5689092,102793.945976,False
92003.2544107,101387.353446,False
108839.171888,101009.449012,False
75539.779936,99993.9438098,False
99629.5508688,100156.619979,False
148343.022663,103443.860634,False
121784.472538,106229.507822,False
105329.876079,108100.317226,False
81685.1257031,106812.339876,False
88646.1923384,104677.554466,False
129177.626959,107099.285979,False
74950.7198349,106215.225604,False
92711.3982475,105129.230531,False
61589.2696175,102872.627203,False
74033.9103225,101259.646231,False
86826.8494568,98974.2728977,False
79588.5908952,96995.5628645,False
80477.3751117,96151.6415555,False
78510.1882027,94201.254972,False
106540.1294,93075.2536691,False
86977.638682,93659.2071577,False
97220.8323517,93920.0860548,False
138652.156098,95410.7352653,False
65333.751242,94900.4338306,False
82800.6842113,94058.9904977,False
98819.324732,91582.8056012,False
66128.6277021,88800.0133594,False
98844.95854,88475.7674824,False
89340.151145,88858.5187545,False
66942.6379176,87773.3410335,False
64629.1266977,84545.9160204,False
72085.3272009,84402.6463887,False
85842.4460371,84059.1987782,False
71184.9176931,84538.981182,False
76165.2727918,84645.5493055,False
119631.425057,86285.7780855,False
97690.4902205,87190.8730517,False
67340.003493,86534.0044708,False
119702.709415,88593.6305314,False
103853.8638,88459.3172514,False
77008.7312817,87960.8718814,False
107970.324193,88498.3464734,False
77385.9916529,85435.0382512,False
74579.1242797,85897.3069031,False
78838.5585143,85699.2006182,False
102039.014535,85860.1851084,False
60288.5153822,85568.1794924,False
82399.0513325,84745.884132,False
74543.3092385,84006.0420367,False
65347.5727818,83926.2887799,False
69520.1267266,84170.8387813,False
98318.1840295,85482.4816228,False
84486.0342225,85414.661032,False
95924.5193079,86651.6411128,False
83528.5739777,87019.8061721,False
97188.7310009,85897.6714692,False
62655.4646552,84145.920191,False
77829.1279792,84670.3764153,False
114641.395767,84417.3107329,False
60479.7166229,82248.6033741,False
79048.368831,82350.5852515,False
93575.6926048,81630.8536721,False
66880.7421894,81105.591199,False
96635.88929,82208.4294495,False
105299.234696,83531.4632586,False
101491.007232,83504.0628934,False
74321.8893361,84205.7315911,False
94104.3352938,84790.9957891,False
90805.2576891,85604.0932117,False
68911.8635078,85782.307748,False
68607.1562989,85736.6592266,False
71229.372353,84382.2186428,False
76198.0183306,83967.8178482,False
86594.2365889,83501.3037122,False
108993.211353,84774.535581,False
72829.8783622,83556.592949,False
66688.5533773,83758.2473851,False
85732.2132582,84153.4016491,False
72371.3666577,82039.9001936,False
93770.2785882,83704.4282919,False
61967.3089326,82850.3752969,False
86092.2614867,82476.203741,False
73689.9296265,82816.6631129,False
72849.1899541,81627.3281461,False
100362.289155,81380.480869,False
78519.2086012,80231.8909375,False
65306.6370228,79781.1283219,False
65142.4736245,78333.0352384,False
59844.2680647,76784.9857572,False
69653.5462491,76822.0698942,False
69382.6134629,76860.8427524,False
76041.8773561,77101.4680026,False
67800.2776734,76681.5809697,False
72661.199557,75984.9291181,False
113379.683232,76204.2527121,False
60965.6965739,75611.0436227,False
66426.0489803,75597.9184028,False
62809.0917099,74451.7623254,False
67330.8189543,74199.7349402,False
76657.184921,73344.0802569,False
78470.0435407,74169.2169873,False
93128.8261968,74521.0452228,False
67032.5050899,74188.173996,False
74367.6666437,74264.0978304,False
74080.5432488,72950.0105351,False
72221.5638862,72635.1282994,False
63466.3305995,72543.1129782,False
88525.3407917,73712.2563366,False
70244.9952112,74232.2926939,False
66159.4781567,74057.5892893,False
91575.775932,75167.2474128,False
66088.55626,74669.5813579,False
79703.5204415,75264.7434963,False
82185.767768,75740.9719069,False
61883.0762903,73166.1415598,False
58807.6667687,73058.2400696,False
78998.7573326,73686.8754872,False
94833.911137,75288.1164585,False
59835.5119207,74913.3511068,False
73136.1749835,74737.30061,False
70642.0770552,74345.9022857,False
71772.5298241,73278.0874671,False
67021.0564046,73277.5150328,False
84628.3502859,73790.5492149,False
72333.0665368,73703.1753793,False
65402.4248067,73362.2184253,False
69236.2379824,73650.7137945,False
70355.7431399,72742.2339119,False
64917.285953,72475.848449,False
59927.8241218,72164.2657472,False
72141.6580209,71192.5598517,False
69779.9051516,71377.1272963,False
66311.4308111,70707.5228147,False
78639.9701066,70530.2329317,False
68937.8542177,70882.971828,False
58512.2701856,70868.2019989,False
67596.7591461,70298.1020896,False
75975.3122205,69355.1721437,False
65362.6607356,69631.5295845,False
74227.9203149,69686.1168511,False
73834.5965239,69845.7428245,False
66936.0631982,69603.9194932,False
59366.6486519,69221.1991056,False
59383.4642103,67958.9548018,False
73267.4764407,68005.675297,False
67966.208301,68133.8644717,False
79747.4230951,68659.4237273,False
67759.182321,68529.5956864,False
64652.0031538,68516.3315464,False
65784.0485033,68809.1427655,False
65851.7218033,68494.6459546,False
63989.325462,68205.1169701,False
76046.6209992,68691.8764795,False
79863.9923217,68753.0775903,False
64331.9846637,68522.7841126,False
71420.8776345,69168.214485,False
74861.3216008,69531.4426078,False
70837.4588115,69274.5499373,False
67076.0821528,69360.2210082,False
66715.3658523,68984.593285,False
71089.4546704,68847.3361924,False
59051.0223637,68453.0841507,False
54171.06801,68193.3051186,False
66554.1884811,68551.8413321,False
62277.695254,68002.3522728,False
75801.4149949,68394.1126075,False
67041.9353619,67758.8382208,False
77470.6710875,68244.4126591,False
63988.5139006,68211.2381965,False
71421.3840734,68493.104975,False
63341.583179,68367.5980437,False
62159.4680633,68276.1051738,False
67770.0590874,67862.2770782,False
61428.4598236,66940.5004533,False
56418.653187,66544.8338795,False
78138.2218758,66880.7010916,False
61411.6749227,66208.2187576,False
59477.3303476,65640.2123345,False
68364.0992062,65704.6131871,False
67077.2431266,65722.7070508,False
70963.4095139,65716.404793,False
64305.2763188,65979.1174908,False
84826.5272724,67511.8904539,False
61178.4867314,67243.1053664,False
63566.9105554,67307.5661315,False
64104.0275908,66722.6967612,False
59940.4318546,66367.6215859,False
60334.7773612,65510.8268996,False
63534.5954397,65488.1309765,False
62922.6846858,65063.1960072,False
61887.5738713,64990.4955418,False
72902.0939917,65527.6268382,False
58772.4904097,65077.7484043,False
60887.7443025,65050.7126282,False
86009.8523267,66530.2725852,False
80280.4754935,66637.3852661,False
65210.1559904,66827.3093195,False
67632.4473169,67235.065168,False
77839.2485757,67708.8226364,False
79421.0554643,68326.0132533,False
64706.9655536,68013.1910553,False
67636.2049634,68179.7374875,False
83059.3211167,68091.3771798,False
66980.1906536,68381.4623759,False
57887.304155,68097.4820559,False
64744.018679,68129.4816103,False
72736.6405061,68769.2920428,False
60276.6984137,68766.3880955,False
68664.3065122,69022.8736491,False
59889.3530813,68871.2070689,False
69655.8522299,69259.6209868,False
63169.1745035,68772.9750124,False
72618.8823849,69465.2946112,False
70754.1354172,69958.6141669,False
69037.7332803,69110.0082146,False
67518.6513542,68471.9170076,False
58791.24982,68150.9716991,False
62249.2596868,67881.8123176,False
69871.4180068,67483.4207891,False
63149.6113627,66669.8485841,False
70958.8988558,66982.4452492,False
77730.798783,67487.1749401,False
65394.7552997,66603.9466493,False
62888.5346933,66399.3638513,False
79466.917938,67478.3445404,False
71075.1835532,67794.9027841,False
69198.6790637,67618.004712,False
59384.0369684,67573.3716397,False
62442.2201164,67262.26732,False
74472.8105176,67991.4401918,False
65177.6903242,67767.5320965,False
66646.7226213,67941.4095024,False
71677.1467678,67894.3227215,False
72608.6875228,67987.0503268,False
85483.340561,68809.3306908,False
65265.0269464,68696.6494704,False
83125.9933351,69913.3866462,False
73745.9164993,70488.2194868,False
83094.2835789,71149.3627654,False
75167.3458233,71750.2494885,False
71316.9690659,71768.152999,False
69355.1580482,71349.3709622,False
87380.0519681,72448.6357956,False
74955.6151866,73051.9898203,False
75039.0229144,72830.5950691,False
96918.2119195,74122.7464874,False
102696.796501,75797.6523593,False
73414.2652439,76499.1637731,False
59489.7538855,76351.5404615,False
81512.8471207,76703.5422917,False
63699.1986168,76629.6177063,False
79553.7179455,77274.9674725,False
106067.108908,78994.4655795,False
66536.3728628,78690.8498465,False
66726.7303018,77753.0193336,False
72974.4124844,78138.4886105,False
110787.444134,79521.5611504,False
69690.0035694,79318.7655039,False
67656.8687858,78546.8947643,False
88966.9435064,79236.8746484,False
75808.3215388,79461.4422721,False
67376.8487999,79362.5268096,False
74644.8075208,78725.7645873,False
77134.55794,78834.711725,False
85688.9398163,79367.20757,False
68101.3841236,77926.3661802,False
63652.9232904,75974.1725197,False
81131.7341447,76360.0459648,False
101565.594147,78463.8379778,False
66249.9999308,77700.6956183,False
75684.6105297,78299.966214,False
66880.0065717,77666.2806453,False
89318.1247064,76828.8314352,False
70051.4277859,77004.5841814,False
68045.0485195,77070.5000922,False
77696.9067737,77306.6248067,False
65974.8994529,75065.9975727,False
77160.1929162,75439.50704,False
72050.0776099,75659.1674812,False
70876.0575662,74754.6231842,False
64062.7121055,74167.3427125,False
75929.8052684,74594.990536,False
73224.9332521,74523.9968225,False
60322.3340651,73683.3856288,False
72553.3768568,73026.6074808,False
86149.3988395,73929.0082166,False
72177.1298116,74355.2185427,False
62472.9726083,73422.2804658,False
72131.6095947,71950.5812383,False
62695.2399985,71772.8432416,False
69669.3670746,71472.0810689,False
90963.015485,72676.2315145,False
62504.6911279,71335.5598356,False
101649.921112,72915.4845019,False
90239.9348266,74025.2288173,False
79821.1834814,74131.4426527,False
65515.6723228,74108.4812962,False
81702.4265781,74335.5929793,False
89969.9901778,75231.5886076,False
63746.5940156,74875.1154301,False
75113.2006454,75427.6398571,False
69919.9159588,75127.1453916,False
81602.1095024,75546.0042041,False
59358.4752011,75497.8112609,False
84049.3896845,76072.6119023,False
79362.035394,75733.2437301,False
60630.6679393,75155.9206364,False
74202.9600947,75742.4200108,False
80745.3013995,76173.104601,False
66994.26966,76388.0560841,False
64776.2685231,76143.4011565,False
94820.1441116,76336.2575878,False
64552.4649577,76438.6462793,False
73212.7780266,75016.789125,False
85437.0983398,74776.6473007,False
120270.333649,76799.1048091,False
105450.957158,78795.8690508,False
78043.142486,78612.9048462,False
66287.68363,77428.7895188,False
60287.6297695,77255.8413065,False
89560.6863716,77978.2155928,False
80986.8143238,78531.5605111,False
62589.9088392,77580.9504779,False
61125.1815683,77669.2857963,False
87863.6290019,77859.9977622,False
69420.1358583,77362.9027854,False
78193.0386981,78241.0213233,False
67880.6554435,77924.9060908,False
69651.1389068,77370.1979661,False
61797.3567625,77110.3523213,False
60201.9959641,76881.6386933,False
72749.0761141,75778.0852934,False
57736.144047,75437.2692479,False
70336.8638299,75293.4735381,False
83046.5428731,75173.9457647,False
72492.4005246,72785.0491085,False
73758.7501085,71200.438756,False
94632.5432865,72029.9087961,False
71364.4517742,72283.7472033,False
71908.5350158,72864.7924656,False
84021.8063018,72587.8484621,False
100040.157511,73540.5156214,False
66708.6666125,73746.4535101,False
65346.6734042,73957.5281019,False
99410.2122435,74534.857264,False
64695.82521,74298.6417316,False
88502.3868777,74814.1091406,False
80944.9326568,75467.3230012,False
59970.4656243,74983.2893371,False
76198.7607171,75703.3595348,False
86774.2526686,77031.97237,False
78068.7677066,77297.9569497,False
63455.1546338,77583.907479,False
83528.778612,78243.5032181,False
82132.1655779,78197.7843534,False
80862.431705,78616.2859124,False
79274.7949404,78892.088154,False
115545.958863,79937.7589328,False
69218.3434438,79830.4535163,False
81543.68876,80312.2112035,False
85097.2021301,80365.9809949,False
73215.2990935,79024.738074,False
60700.8022864,78724.3448577,False
103316.337958,80622.8280854,False
100310.053757,80667.8201611,False
63459.1281089,80605.985306,False
82037.473249,80282.7396246,False
63687.172265,79419.851605,False
69576.3058039,79900.143614,False
61705.5717963,79175.4841679,False
73797.8815033,78526.6656097,False
59057.5412287,77576.1042858,False
60005.6197749,77403.6275428,False
70281.1678698,76741.2470057,False
68575.5068025,76063.4140669,False
78736.6616087,75957.1255621,False
78369.7424402,75911.8729371,False
71746.2666817,73721.8883281,False
61233.2071086,73322.6315113,False
79044.6961491,73197.6818808,False
76342.7276416,72759.9581563,False
57618.3227353,71980.1093384,False
59675.1615573,71928.827302,False
67623.3467749,70144.1777428,False
63121.1260114,68284.7313556,False
64550.6572418,68339.3078122,False
70220.3063139,67748.4494654,False
75040.3273126,68316.1072178,False
65514.7033626,68113.0270958,False
