47042735.8346,38864391.406,False
26810688.3057,38078216.4622,False
28948190.4271,37914894.7223,False
30364929.3354,37919016.6192,False
45572244.3161,38115153.3502,False
45566158.4352,38493148.5177,False
46781261.6577,38456079.1332,False
45397204.3061,38599048.514,False
30462236.332,38781328.5834,False
40422729.7612,38970016.5375,False
38831777.9389,39083409.0258,False
43368547.3881,39693672.3525,False
43030211.324,39932099.4777,False
45782205.8095,40080368.5409,False
29142461.3908,39300076.4437,False
30112422.9127,39144090.9959,False
42189230.9238,39513869.9244,False
41299684.4161,39592493.4505,False
42865240.0787,39476299.6926,False
46093633.0253,39504189.6959,False
27219947.5422,38513050.2813,False
31530761.3156,38749053.9318,False
40522404.9174,39327764.6563,False
41606060.8036,39889821.2298,False
45991354.693,39910776.7486,False
44518878.6533,39858412.7595,False
27689458.4054,38903822.5969,False
39184115.2225,38593168.1427,False
45044880.6803,39322300.3601,False
41775462.9043,39389937.0173,False
41166519.3732,39506674.089,False
40557787.9145,39366136.1153,False
21961229.9695,38312687.0476,False
33474305.0332,37697292.0088,False
45558173.54,38518077.6162,False
44890563.3949,39256984.6404,False
41317502.3489,39213398.2116,False
40313781.1913,39164103.0504,False
29005048.0527,38471093.4491,False
28615243.0339,37597173.9495,False
43149595.7667,38393656.3607,False
44696541.5644,39051945.3732,False
40720128.3837,39061831.5465,False
32106516.1093,38586854.3118,False
36340926.4561,38104332.8999,False
37199913.9358,37738384.664,False
44197870.7287,38563805.2802,False
41788771.6858,38694038.1034,False
37890097.1777,38336298.9282,False
26710383.7202,37583044.969,False
27910234.1765,36920230.7092,False
38762019.462,36830442.2866,False
41300608.6565,37797411.2209,False
39018825.0678,38074637.2226,False
27800167.0432,37186736.8978,False
40165955.5453,36950506.5053,False
34898272.6068,36629545.0182,False
43066394.8513,36767175.7012,False
42161251.1127,37424985.8542,False
30504171.6606,37519432.2856,False
37492605.8417,37236582.7893,False
36794219.9497,36841466.7086,False
37886482.8111,36699784.4299,False
43474832.469,37268200.2479,False
35576846.2863,37229996.2394,False
34811084.2352,37110554.7544,False
29137769.0427,36357549.6701,False
36333296.1244,36084775.892,False
44194135.3315,36399977.7997,False
37090581.6663,36918987.697,False
33894938.5542,37218222.9159,False
34790466.5783,37019645.2717,False
41661572.7062,37037693.4742,False
41993694.1928,37186436.9305,False
25540671.0369,37073462.1302,False
34764736.885,36803401.1971,False
40284616.318,37072718.3827,False
39978364.8305,36918316.8817,False
44043902.2603,37012449.439,False
25753345.4863,36774908.1303,False
43055761.2199,37053065.8992,False
40363640.976,37231536.9506,False
43016821.9115,37488053.9056,False
42163948.9288,37422509.7286,False
26129149.3454,36950124.8815,False
33594176.3425,36889279.4869,False
36899355.8009,37277358.8248,False
38762274.1571,37398807.7264,False
28917403.6566,36634971.1427,False
35765483.8573,36568716.2522,False
37578224.4708,36752880.5481,False
42455291.7349,37136121.8059,False
42057509.3013,37155918.6356,False
28087332.8872,36460600.5704,False
31145215.0259,36740827.7698,False
39667392.0437,36985960.5277,False
44376669.134,37190563.1685,False
30206060.9462,36701947.9743,False
40954621.8935,36547483.956,False
38940921.7014,37206862.7667,False
37342513.515,36921200.3815,False
35743352.5733,36690185.9614,False
32396688.6867,36159179.3001,False
28532322.6362,35477597.9855,False
39640569.369,36153168.9867,False
42990149.8839,36622967.6637,False
25217852.5794,36038892.5027,False
29880951.9506,35594826.3923,False
41402364.0577,36219074.4124,False
40459741.5385,36453787.2964,False
27356789.9497,35942715.5704,False
36233862.5129,35631644.1093,False
45063812.264,35781959.2574,False
40243134.3214,36389749.3291,False
31117359.2361,36388356.5396,False
43886680.5651,36599320.9657,False
38762908.8918,36318632.9536,False
38166687.1246,36716664.2625,False
36407548.3672,36489310.5862,False
42888415.9635,36686685.2993,False
39116169.1907,36775368.0831,False
38707852.3971,36923593.0743,False
42261131.234,37416815.2017,False
31549302.4458,37567664.1921,False
36611384.0853,37416204.928,False
45768640.3141,37555129.4495,False
45709963.8485,38579735.0129,False
30664062.683,38618890.5495,False
40254756.1557,38561510.1544,False
41736971.7508,38625371.6651,False
43848507.212,39449957.5282,False
35267483.4281,39401638.5739,False
39021295.2565,39099512.7236,False
36559519.0077,38915331.9579,False
41481797.6418,39433553.8782,False
39506454.2966,39214542.5647,False
26427517.9569,38597773.018,False
35942853.3923,38486581.3314,False
39472660.5741,38639836.9417,False
41174385.1966,38554135.4034,False
42768234.7934,38736738.6835,False
33944716.6624,38498581.8968,False
36669187.6427,38218984.7172,False
41538646.3913,38718451.9145,False
44872873.2429,39131526.3724,False
39321087.0224,38809148.7078,False
35549952.1225,38301148.1215,False
32010835.7605,38368486.7754,False
38872679.3451,38299382.9348,False
43190316.0039,38372050.1475,False
35591449.4567,37959197.2597,False
37754284.1969,38083537.2982,False
43423811.9492,38303663.1328,False
41432576.337,38547315.9993,False
41809913.5114,38563721.7927,False
40126714.885,38594734.8222,False
37924781.4862,39169597.9986,False
44888469.0784,39616878.7829,False
38760366.0477,39581264.0566,False
40363084.3831,39540699.0159,False
33613816.3326,39082978.0929,False
42149461.7128,39493215.3454,False
45436009.7945,39931556.453,False
44804520.2978,40094850.1483,False
39128231.7492,39807618.0736,False
37403145.4838,39711720.9967,False
38377404.3975,39853093.6105,False
42522650.3223,40378684.3386,False
37844269.7664,40327263.8596,False
34227170.5351,39879106.5862,False
30856535.3447,39642360.8806,False
40628153.1385,39786054.3277,False
43517546.0236,39790741.0314,False
43865426.678,39912383.5484,False
27567328.9668,39200254.3212,False
39401954.0193,39164016.2779,False
40961886.8801,39315871.5476,False
37001523.6073,38921524.2741,False
40762606.6043,39021636.3019,False
28329676.3255,38419965.899,False
41684437.9214,38823496.9784,False
43376090.1958,38884828.4026,False
43709606.8995,38798508.2578,False
31584658.7606,38137515.181,False
31745016.7403,37768354.4305,False
39490602.0997,37872727.2613,False
36470329.098,37777373.4964,False
41128117.5387,37707646.8572,False
26654731.4964,37148169.9437,False
34230867.755,37148354.8047,False
43425239.9088,37776790.0329,False
38743048.6502,37682534.8085,False
38602471.7379,37436781.0942,False
34648424.0633,36975930.9634,False
32355553.2714,37215342.1787,False
43304912.7971,37410490.1176,False
43530699.0234,37538930.7247,False
42858816.631,37831795.3759,False
33855076.8277,37486418.8871,False
33335693.901,37736719.7659,False
45594277.3917,37932211.7394,False
41674568.5736,37847135.6583,False
29928510.4923,37158080.8379,False
31043740.9174,37131034.9457,False
37063611.0914,37396964.6633,False
39208576.2522,37382863.3709,False
46264427.7119,37872568.3016,False
40509887.2593,37841656.7877,False
31008611.5797,38059350.7918,False
35189857.6187,38107300.285,False
43007675.5303,38086422.0661,False
43850032.4357,38341771.2554,False
40122062.5156,38417750.7942,False
31021675.1815,38236413.3502,False
35306281.6002,38383949.7666,False
44262725.5883,38431840.4062,False
44681581.946,38489384.5523,False
41333637.0256,38413125.572,False
33449117.9202,38392827.6266,False
34433290.576,38447707.4604,False
44319180.4661,38383952.6141,False
44743361.8179,38537392.2763,False
44764925.6123,39279213.0323,False
43678624.2152,39910957.1972,False
32855951.672,39700574.2262,False
39620348.431,39721162.8352,False
44595179.0286,39637700.401,False
44710646.1602,39847738.3461,False
39608341.3358,40277724.8339,False
36684248.0267,40352444.3543,False
42825254.0832,40343323.2819,False
40073911.1725,40154517.2187,False
42808688.4563,40288848.5158,False
45261216.6734,41000825.5904,False
39856106.4169,41228316.8312,False
38556899.12,40943025.5078,False
43628561.9001,40890374.5055,False
43927360.2144,41020060.6649,False
40581583.8452,41376683.9612,False
42903742.0671,41800206.5357,False
36500305.0607,41409262.7655,False
39921442.94,41168166.8216,False
44004534.177,41130147.2498,False
45829229.4228,41237677.5102,False
43079691.9319,41748864.5232,False
41530205.662,41844357.3847,False
39775057.7874,41603351.3227,False
39398435.0723,41337740.7683,False
42508514.1451,41482749.4088,False
45766534.5186,41936863.7334,False
41068396.3312,41849020.8458,False
38246081.6849,41757629.3714,False
41904785.4258,41712434.2198,False
35925497.7155,41245648.272,False
44991273.4797,41502406.6251,False
39482631.3149,41548693.2348,False
46273947.7575,41680962.5277,False
40492563.4918,41509222.6916,False
41968533.1478,41578570.1567,False
37956091.6013,41331187.6334,False
42713039.9192,41641824.3763,False
41325347.0207,41712019.5804,False
39457599.3546,41484672.8393,False
39795006.3077,41182961.6835,False
42033762.643,41130665.2191,False
44938856.9289,41301097.7824,False
42676960.0784,41446192.8969,False
44762707.8802,41714406.5373,False
42060629.1969,41692012.2899,False
39662444.9758,41386807.8128,False
37270877.959,41196931.8942,False
43061878.5089,41437721.7354,False
45640037.3476,41624484.3315,False
44745487.2398,42065483.8077,False
44173454.9273,42024592.8801,False
43981755.0047,42249549.0646,False
38999826.9408,41885843.0237,False
42016692.6024,41962049.4793,False
42747168.0235,42000981.223,False
44730095.4249,42339681.4142,False
43373915.5864,42372725.1976,False
44828192.273,42547867.4602,False
37773433.0527,42463659.1451,False
39703315.8604,42459074.6227,False
41188128.6551,42416792.9233,False
41236054.5824,42231652.806,False
44402526.2724,42317931.1157,False
45438625.0963,42351726.9765,False
41313819.0979,42314386.4716,False
41513856.1067,42406957.0281,False
38752008.5287,42481013.5566,False
41414168.9791,42398628.0801,False
44562357.9062,42344744.108,False
42744800.2582,42244709.759,False
41844928.4473,42128283.435,False
37645140.5562,41811452.7125,False
39290910.1571,41826006.8733,False
45128945.4354,41981619.515,False
44417584.4739,42065140.3375,False
45384490.3375,42097860.0831,False
44011445.0236,42129736.555,False
39372954.3639,41856974.6595,False
38046413.5694,41870623.6854,False
42966205.07,42033768.1459,False
41120320.2396,42030377.7251,False
43518102.0572,42144480.0988,False
43825317.8824,42115619.6793,False
41192831.4808,41903329.9985,False
43698825.1811,42022580.3027,False
39016402.1211,41897707.6034,False
38821213.4925,41901167.8516,False
43898123.0149,42025365.5534,False
43342368.8099,41964366.0986,False
42130289.5747,41933640.5644,False
44495973.8846,42066192.8363,False
42073227.0235,42287597.1596,False
42939923.5434,42470047.829,False
39135978.1255,42170399.4635,False
41304708.3621,42014755.6579,False
42868334.2398,41888947.853,False
40150551.0064,41695903.1521,False
39985535.2352,41726532.1957,False
45195595.2012,42083991.2773,False
40074736.6728,41939417.8574,False
43872692.2685,42077036.4589,False
44291365.8731,42115699.6497,False
41171368.7072,41983002.1909,False
40097315.7034,41928226.402,False
39569379.5051,41721754.1182,False
39873983.124,41764633.1684,False
43109416.8667,41979043.3371,False
42707193.3048,41919496.8516,False
44735144.0767,41989135.6149,False
44522907.9133,42108766.5319,False
41798905.2669,41973913.101,False
41601427.5503,41950323.1273,False
31520373.9747,41379345.6489,False
41648738.8736,41504983.6863,False
43458184.044,41612657.4704,False
44429162.2248,41690698.8696,False
39852891.4641,41675815.8925,False
42472873.3261,41800182.7971,False
41257785.5528,41603292.3146,False
40893715.5498,41644241.2585,False
44136702.6461,41657441.7774,False
44705842.3297,41678165.6002,False
41329164.9007,41686055.4099,False
43991537.0637,41880766.4779,False
40131107.916,41908852.8984,False
42052677.905,42017787.6375,False
41296354.4216,41927134.5152,False
44354269.313,42009488.3156,False
39286117.6625,41737036.9949,False
37805962.5734,41401189.7279,False
38225443.6768,41222516.6484,False
43369576.1447,41310924.0782,False
42464685.1254,41858139.6357,False
44981242.9058,42024764.8373,False
45191817.1569,42111446.4929,False
39997871.3137,41889881.9474,False
40528766.4847,41923675.6984,False
24057634.6451,41002913.7644,False
31327068.987,40506377.9361,False
34420484.9722,40182716.4072,False
31384159.4564,39545089.2477,False
36576367.7815,39138615.5203,False
28483442.0087,38496329.3757,False
39702887.7273,38281896.9089,False
37020199.1756,38126351.4719,False
41961326.7868,38121783.916,False
41954005.0673,38154666.4482,False
28042316.1108,37339068.7881,False
36608297.6182,37205177.7859,False
41201875.4664,37374973.4306,False
42596025.3771,37593502.5156,False
43833564.9468,37616701.9557,False
40058598.1929,37496397.6091,False
27929642.4551,36643817.5865,False
34845725.6227,36126513.0098,False
42864424.3486,36269840.6616,False
38623543.0584,36174579.4902,False
44666737.217,37205034.6188,False
33950734.0911,37336217.874,False
36227171.0325,37426552.1771,False
39076509.5428,37811169.6814,False
39322379.7921,37948470.2819,False
37466829.9082,38397639.6769,False
39663299.3961,38395660.2603,False
37076364.3215,38398468.5176,False
36237456.4671,38112275.0016,False
40850988.8459,38057124.1906,False
42373429.8608,38773679.8781,False
43115827.1314,39099056.3537,False
28681739.9523,38473049.578,False
41312266.5514,38408861.6367,False
39513099.3397,38192838.3564,False
42800170.0773,38329916.9506,False
44143342.3586,39140601.9458,False
42150540.5017,39505842.6897,False
29245476.4923,38824895.2969,False
34286228.4974,38608029.5688,False
38240832.6373,38286734.3399,False
42549808.2939,38716688.05,False
42941309.3815,39052394.9675,False
35878623.7868,38892500.6797,False
39280166.2184,38890390.001,False
40590595.9309,39046578.3021,False
39996558.9052,39063241.2776,False
40672826.2881,39243064.3759,False
41311806.462,39496781.8756,False
35889732.313,39248719.049,False
35777914.5381,38918943.2829,False
42989255.6038,38912614.7065,False
44921205.4753,39724587.9826,False
42886815.8316,39803315.4466,False
43937097.8432,40024515.3718,False
43904252.7559,40079719.5057,False
41436536.4762,39944379.2116,False
39299243.0626,39801814.3397,False
40862428.0119,40382661.9157,False
41201746.8224,40728437.8319,False
45246041.2951,41078698.2648,False
43686699.0573,41135542.803,False
43761285.3023,41176541.599,False
43591848.0244,41562202.8109,False
40072327.3929,41601810.8696,False
43296071.312,41737084.6387,False
43489637.5695,41911738.5719,False
43437382.9735,42049966.4061,False
42098672.4451,42089309.7053,False
45076257.4474,42548635.962,False
40989634.508,42809221.9605,False
42540093.6613,42786763.8634,False
39909059.9519,42536156.5872,False
41490082.3148,42466319.9114,False
40823478.1021,42310638.9243,False
44858115.4767,42358332.0604,False
44107528.7824,42491881.6757,False
45853486.4897,42819593.847,False
42820356.8856,42917490.2907,False
40385652.5796,42876685.5786,False
42967339.7773,42762750.5027,False
43549370.8673,42755884.0932,False
43366186.4371,42736129.1499,False
40287179.7133,42570895.7344,False
39449742.0806,42539766.4688,False
45010874.1594,42625506.6111,False
44458951.5245,42673972.3089,False
44902893.3106,42747247.8257,False
46909250.5343,42987776.7302,False
39169929.6987,42692460.3428,False
41105697.5552,42698263.4951,False
44962566.4543,42819387.1348,False
36465790.269,42647223.6506,False
29926374.9719,42069038.2835,False
40236408.093,42039684.783,False
43997817.7643,41996669.8974,False
41077227.0119,41845154.8089,False
45874858.8962,41846223.4292,False
24672068.6763,40938809.0187,False
35714000.058,40705226.3927,False
32748130.6006,40194265.9338,False
38200857.3008,39926840.2555,False
41694884.0117,39843275.1342,False
39725271.6773,39815179.7324,False
28852419.5343,39285313.6051,False
37565730.3826,38913056.4163,False
43547902.4675,38867503.9634,False
39184609.6491,38581589.7803,False
39435923.5526,38207923.4313,False
26991498.8523,37599001.8889,False
31990786.9768,37143256.36,False
42322142.1965,37011235.1471,False
44649452.1857,37420418.243,False
41698033.7168,38009001.1802,False
42838117.9523,38139086.6732,False
30607092.9672,37469550.4333,False
39275457.2779,37379461.9466,False
38517090.0102,37011573.5023,False
39992280.4008,37777584.0885,False
44397264.4525,38211747.3083,False
28349953.9785,37991838.4772,False
39465026.8481,38055046.9545,False
34963221.6348,37718463.8357,False
38336504.3918,37649025.4714,False
38926215.5653,38152715.273,False
39320562.6543,38240456.8866,False
25503098.9732,37338216.7118,False
31012734.2731,36929622.943,False
43466280.1035,37131140.7706,False
28647458.5159,37213938.7538,False
45427631.1298,37885780.9614,False
29748958.6485,37257121.784,False
36029305.3421,36826114.4418,False
38467349.0988,36664580.2109,False
36001946.1474,36322771.6207,False
41861985.3969,36885516.2422,False
44375571.7584,37140521.9662,False
32963574.1204,36862846.1717,False
35776989.1316,36652081.6083,False
36114808.0396,36237958.7876,False
38543042.2239,36747613.1999,False
40588607.4451,36803792.2297,False
29205241.0501,36515893.2005,False
31617859.8962,36179960.9757,False
36359615.7679,36051630.9859,False
40468455.3846,36109025.6224,False
41381957.2241,36902968.5349,False
39952691.2356,37349966.383,False
27464343.582,36549869.557,False
34438223.8634,36839407.8243,False
40128725.2153,36574462.5286,False
37103974.6691,36942213.3296,False
38243624.0161,37052929.2633,False
41645091.9326,37211816.405,False
24978502.7075,36660644.233,False
36544866.936,36394788.31,False
39655410.8188,36158780.263,False
41435940.695,36582398.5917,False
42580352.8067,36922566.7755,False
42914530.3361,37262552.8903,False
31779000.4152,36924350.7999,False
37902793.246,36790060.0899,False
34736757.8416,37066635.9295,False
42507115.963,37611098.7328,False
37867815.5195,37686508.7204,False
41794709.8697,37752821.4447,False
35887448.2616,37478095.9966,False
39697908.4231,37465356.8559,False
41086877.686,38146483.5611,False
42501256.5168,38549635.1938,False
41564283.0451,38621413.0853,False
44398431.9915,38986135.9514,False
35289802.2565,38838444.8634,False
39903478.4843,38751364.191,False
44110341.4431,39707956.1278,False
41934904.5353,39977458.0078,False
43776341.0485,40183504.5192,False
43241835.8507,40273799.277,False
35474942.1396,39918528.7437,False
35997416.643,39572673.059,False
36515534.0717,39809499.7418,False
43998957.4381,40114307.9514,False
42388810.1815,40496910.5684,False
42348009.5069,40488955.2456,False
43696714.9476,40780400.217,False
36227626.6867,40502046.0579,False
27107454.3734,40063046.3635,False
41468068.9433,40151554.3895,False
42716772.8928,40233049.1498,False
39021084.8877,40059040.5684,False
43090060.1325,40135329.4227,False
43262924.6922,40078554.0578,False
28399367.0788,39734032.2989,False
35431323.1068,39510424.53,False
41945446.9406,39402179.8049,False
39270612.825,39268965.2194,False
40500207.7608,39105158.555,False
41147787.1103,39000456.118,False
41496573.0642,39301537.6642,False
37606893.0183,39382011.483,False
41960448.1206,39654257.1854,False
43133378.4219,39610978.2346,False
39177015.9011,39450388.5206,False
43078498.478,39486912.9691,False
43648634.5363,39484508.9486,False
41087802.2518,39727517.7268,False
41901355.5485,40467212.7856,False
43261078.2836,40556863.2526,False
38341850.1959,40338117.1177,False
43177425.9899,40545934.1728,False
43392813.3772,40561071.8351,False
43178036.8602,40556827.4435,False
31488435.1092,40711280.845,False
35630093.6053,40721219.3699,False
36013510.0992,40424622.5279,False
40291253.7313,40475654.5732,False
42373652.2146,40569326.7959,False
44449550.2148,40734414.9511,False
36982840.5924,40508728.3275,False
34487727.7995,40352770.0666,False
33628692.6561,39936182.2933,False
40887180.007,39823872.3726,False
45110474.565,40120545.3058,False
42022723.7288,40067756.5683,False
41432426.5184,39956946.1674,False
31339346.8064,39469523.3952,False
29804731.9628,38864692.2159,False
40147597.5248,38709018.178,False
41490109.883,38866431.1623,False
37668981.416,38591008.9336,False
38291625.6184,38335949.5457,False
32370293.8632,37795562.3958,False
37689803.8693,38105630.8338,False
36764937.9026,38162373.0487,False
42109857.9356,38467190.4405,False
39398769.8248,38422566.2452,False
41287913.3684,38368279.3029,False
26528059.0931,37472204.7468,False
38603029.8614,37553214.2102,False
30144300.8727,37336042.8639,False
39484758.979,37628846.18,False
43087877.4001,37738881.0497,False
43762444.4914,37671479.546,False
36333014.1583,37386994.0675,False
38380732.5774,37234409.3704,False
37739370.4794,37554410.5541,False
38486636.1265,37988505.7623,False
