73890.9059675,83212.1449918,False
94253.1646052,83795.8452287,False
79640.6258398,83329.1692828,False
62304.0145294,82509.3998052,False
97746.0005268,82619.1665058,False
63641.7964375,81547.9112193,False
80019.9805834,81267.9285466,False
95397.1190769,81785.2014463,False
100033.680368,83446.9445644,False
65054.5049723,83085.2191481,False
107084.246414,82992.9551628,False
79513.4966991,81634.1239145,False
102121.977083,83523.8791618,False
86959.3943431,84368.1993109,False
70456.121034,84140.4488975,False
87990.1627397,84009.1544499,False
81225.4626116,83764.8499163,False
83146.3411107,84063.7960336,False
67182.165819,82940.4461199,False
89283.0759667,83347.2118364,False
78294.0568583,83567.3693809,False
57881.7825903,81748.8002802,False
93165.5724123,82425.0476088,False
83343.2518134,83477.009473,False
60675.2665082,81623.4727721,False
85945.2589839,82738.6458994,False
74221.29501,82448.7116207,False
69484.6104373,81153.0861887,False
99478.3958656,81125.3219636,False
57052.1987197,80725.206651,False
76936.6929227,79217.8289764,False
67331.4689511,78608.727589,False
79667.7378631,77486.015628,False
72793.4446803,76777.7181449,False
78169.4872261,77163.3864545,False
80189.4544407,76773.3510396,False
75193.5181856,76471.7538183,False
103476.842208,77488.2788731,False
63059.2089263,77282.1310285,False
76788.8185199,76657.4181561,False
93837.5136174,77434.5909941,False
69699.05474,78025.4546016,False
74262.7558486,77080.3137734,False
85730.4105057,77199.671708,False
73149.594184,77823.3880918,False
68600.9739777,76956.1738415,False
88453.6411092,77667.7911465,False
100073.179602,79197.2196047,False
69484.6770217,77697.5336625,False
95705.4624312,79630.1968481,False
64309.0487184,78998.8146379,False
79529.7748598,79608.7299333,False
81298.8640374,79690.286242,False
69700.6866507,79535.6483405,False
84868.9137527,79870.6196668,False
82879.9320627,80005.1435479,False
99429.4981976,81216.9425486,False
110389.355093,81562.5681928,False
82246.9071667,82521.9531048,False
94358.6811002,83400.4462339,False
68603.0100213,82138.7210541,False
82870.1181742,82797.2742258,False
73320.463909,82750.1596288,False
77928.6297614,82360.0705916,False
73500.8800968,82377.6348872,False
81842.5657974,83039.7144782,False
61029.2628854,81668.495567,False
73188.2183945,80324.2475066,False
82737.9434757,80986.9108293,False
64509.8796324,79427.1316894,False
64386.8693849,79431.0227227,False
69851.3170332,78947.0998314,False
77306.0483701,78747.459048,False
68707.9721261,78697.8233218,False
88580.0612006,78883.3806942,False
61615.0858412,77820.1383831,False
59417.7412802,75819.5505372,False
91419.04539,74871.0350521,False
82542.487787,74885.8140831,False
95610.0716001,74948.3836081,False
60036.3604651,74520.0511303,False
109601.877446,75856.6390938,False
105389.659111,77460.098854,False
74754.705408,77301.4026363,False
62915.4381895,76772.1305409,False
66288.2117237,75994.4128372,False
78447.0137712,76865.3003815,False
68477.6998572,76629.7744547,False
84085.2499118,76697.1397765,False
97953.5240709,78369.3219984,False
89971.5734122,79648.5571998,False
75713.5729071,79941.6699935,False
79197.4318363,80036.2391668,False
100657.905454,81633.7358331,False
72782.4991493,80843.8577306,False
90800.5476673,82303.1308219,False
93843.1602636,84024.4017711,False
68010.9926194,82853.9991325,False
81215.0324212,82787.6263642,False
84770.0257705,82245.6240728,False
61353.7205064,82311.4920748,False
87085.6883229,81185.6826187,False
66660.2961039,79249.2144683,False
61398.0660181,78581.3824988,False
71866.2574175,79028.9234602,False
58698.7305991,78649.449404,False
68549.2134757,78154.5593892,False
74311.361214,78446.242457,False
69967.9451831,77740.3772206,False
66429.9014434,76164.1960892,False
93230.1945323,76327.1271452,False
76961.9115045,76389.5440751,False
91444.9137849,77001.9181725,False
63765.9748314,75157.3216414,False
64439.1602529,74740.1546966,False
72565.9756445,73828.4260955,False
82780.0365265,73275.2699086,False
75398.9472584,73644.6676406,False
91376.8334258,74152.7576908,False
73020.3449878,73565.2736517,False
74116.0793598,74203.3915943,False
68229.2498309,73260.5696697,False
72970.9314387,73576.1014365,False
95741.4968721,75293.2729792,False
70414.0310347,75220.66166,False
78056.5902835,76188.5546443,False
89904.8532618,77256.3366336,False
63463.2097539,76713.9290606,False
66910.713029,76561.0674528,False
77825.4007318,77130.8424173,False
104469.642691,77692.8148252,False
71353.1996581,77412.3792329,False
76597.1495531,76669.9910213,False
75881.9944382,77275.7920016,False
75878.5533928,77847.7616586,False
71913.9323616,77815.1594945,False
91458.8083894,78249.0980876,False
77228.9897193,78340.6002107,False
84102.6447131,77976.890775,False
74413.4401597,78046.5455336,False
95530.4109508,79117.2621132,False
89777.0611685,80194.6526801,False
101527.058437,81622.45903,False
79671.0997306,80818.9391729,False
87020.9420481,81649.2847236,False
91346.7019574,82313.7903073,False
65353.6791808,81086.2316032,False
86357.6805373,82230.9551424,False
83079.9283467,83039.4159083,False
86172.4034936,83456.7660464,False
74617.8546122,81964.1766424,False
97514.4733729,83272.2403282,False
76564.6373749,83270.6147192,False
69922.7409895,82972.6520468,False
89939.3291317,83675.6908338,False
85055.9385155,84332.7911414,False
75634.8299586,83541.5922199,False
76500.669659,83505.1762169,False
102326.487417,84416.3683521,False
89379.6444467,85164.6785664,False
63974.8669473,83586.9013662,False
102294.539125,84212.7752641,False
85444.703856,83408.657535,False
70393.0020512,82944.752651,False
94724.8940477,83329.950251,False
69469.2042536,82236.0753658,False
65759.4170965,82256.3622616,False
67512.1283668,81314.0846531,False
91583.3145597,81739.2539637,False
86459.6810856,81753.6178433,False
101674.646165,83106.4574209,False
92004.7527621,82830.9713904,False
75482.4530809,82776.8621757,False
88649.1297128,83713.1816119,False
87205.3873908,83576.4845248,False
85815.5715812,83614.4661781,False
65984.8093341,83131.9651469,False
87286.5549703,83671.2594125,False
89515.1728208,83030.6936827,False
79885.770708,82555.9999957,False
87471.1999339,83730.8166451,False
90048.0517105,83118.4922744,False
68587.6292114,82275.6385421,False
65045.980365,82008.2874578,False
84097.5972483,81476.9226178,False
88819.9762653,82444.4612184,False
84286.1380779,83370.7972675,False
100263.982571,85008.3899777,False
69758.6629427,83917.1573969,False
76925.2045811,83440.4335716,False
82375.3479894,82475.4686629,False
87987.2449654,82274.593273,False
92871.9745263,83144.0693453,False
75774.2626284,82500.3259911,False
72190.4230363,81749.5777734,False
69880.3318174,80952.8157852,False
115292.974496,83418.2240433,False
66799.3440808,82393.8634988,False
128908.729856,84363.5413506,False
94702.0136325,85104.3534968,False
103514.158161,85906.5014082,False
72406.5246827,85024.4250568,False
100892.102847,86639.6487386,False
90765.1360755,87925.6065241,False
73504.5251013,87395.9529167,False
64915.3605804,86200.7221325,False
75665.5985546,85769.6951563,False
87875.0362418,85150.2478399,False
76533.56713,85488.9930492,False
72303.5083769,85257.908239,False
83146.9713744,85296.4894083,False
95041.3662332,85649.1954717,False
77454.6799047,84878.3307406,False
92805.2905946,85729.8821389,False
77054.5326218,85973.0876182,False
66884.2226189,85823.2821582,False
79071.1915633,84012.1930116,False
118296.706142,86587.0611147,False
65845.2270462,83433.8859741,False
71852.229772,82291.3967811,False
79726.933293,81102.0355377,False
72740.7307989,81118.7458435,False
96943.1366313,80921.2975327,False
82781.4272915,80522.1120935,False
88320.662235,81262.9189502,False
75368.2497164,81785.563407,False
85891.6295286,82296.8649557,False
103068.834737,83056.5548805,False
75918.9810553,83025.8255768,False
87190.3962827,83770.1699721,False
73250.4073642,83275.3417716,False
80827.4861221,82564.647766,False
71608.9346013,82272.3605008,False
81525.7109729,81708.3815198,False
89448.6996013,82328.0898687,False
68412.9387164,82404.5256736,False
65924.0683651,81747.1695137,False
61367.9986383,78900.7341385,False
91916.7870558,80204.312139,False
79820.5013386,80602.7257173,False
88283.2346699,81030.5407862,False
70399.376305,80913.4730615,False
82645.1862016,80198.57554,False
58736.6756473,78996.3379578,False
86743.2947602,78917.469584,False
90226.0453242,79660.3593644,False
63522.7965072,78541.9177133,False
67422.3067934,76759.5913161,False
84253.314214,77176.3079741,False
71689.1614357,76401.2462317,False
62246.711995,75851.0614633,False
75851.8855772,75602.281436,False
76711.2308151,75857.3962467,False
60812.4595916,74821.7336776,False
82878.8875002,74493.2430726,False
63897.4366403,74267.4679688,False
66518.6081979,74297.1949604,False
85500.1554924,75503.8028031,False
71925.8335549,74504.2551281,False
69048.2051395,73965.6403181,False
73370.8194516,73220.0195572,False
58043.1643203,72602.208958,False
75663.8636825,72253.142832,False
75702.2770846,73101.4229039,False
73334.6815431,72430.992243,False
84724.8619779,72155.9330757,False
90573.0034535,73508.443423,False
91179.8608904,74696.3211279,False
73074.5700622,74137.3839203,False
86060.6853479,74855.9601159,False
81466.8950042,75816.9692664,False
78329.7522214,75940.8625986,False
107284.713624,77469.536739,False
96927.9797166,79275.3127453,False
83441.5135743,79303.444049,False
97029.0586586,80960.0251499,False
59857.5289143,80626.9711857,False
72046.0177229,79954.2642973,False
78649.8789006,80290.4665645,False
74729.8533186,80574.5489735,False
84713.3821084,81141.6771063,False
103820.801727,83430.5589767,False
70266.896895,83160.7106373,False
66965.1815676,82723.8558614,False
86561.3305297,83385.1883108,False
78063.3667847,83052.1135511,False
75209.1595148,82283.9213542,False
62009.6196436,80825.4092918,False
94725.5765331,81907.9596154,False
97654.0564284,82487.6281694,False
78209.8165455,82324.7742465,False
84416.8576001,82629.1295154,False
86704.0768689,81600.0976776,False
70403.1959174,80273.8584877,False
87109.1026998,80457.237944,False
58308.3949098,78521.2047565,False
69422.1540983,78999.4360157,False
68894.6685316,78841.8685562,False
84689.2880885,79143.8390155,False
103657.045291,80590.1986142,False
87414.327561,80725.2458868,False
77605.3817103,79414.474886,False
90711.1547751,80436.68778,False
64353.1968639,80306.0885448,False
67521.5944039,79354.1017385,False
102563.916248,80579.1292117,False
71008.0291391,80369.0726929,False
61180.8574814,80327.6345848,False
85945.0083417,79888.6061752,False
75362.3906834,78774.022888,False
74589.2041166,78592.9922665,False
83348.82768,78539.5907705,False
73632.4686556,77886.0103599,False
58802.9002766,77305.9955778,False
86731.8092838,77287.130907,False
78143.2976055,78278.8760418,False
77210.4188231,78668.289278,False
61415.5609815,78294.3339005,False
102166.186737,79168.178833,False
76994.4030624,77835.0467215,False
67847.2189613,76856.6912915,False
74186.2273978,76685.7335759,False
68617.2813888,75581.0399066,False
74377.8594101,76082.2730339,False
66518.0346244,76032.0950449,False
81372.411168,74972.5197909,False
85654.6386781,75704.8502679,False
78613.1088169,76576.4628346,False
65067.1251098,75532.568673,False
88922.0126408,76210.5497709,False
74530.3804111,76207.6085856,False
82212.0485886,76150.7696311,False
68262.692197,75882.2808081,False
74552.1955952,76669.7455741,False
87809.312809,76723.6207503,False
71312.8223238,76382.0969862,False
85273.1201541,76785.2320528,False
67431.3287094,77086.0204392,False
78768.130074,75916.117606,False
71478.273967,75640.3111513,False
73548.6514619,75925.3827763,False
82837.2701188,76357.9349123,False
63690.3735334,76111.5895196,False
88015.5843467,76793.4757664,False
94923.5392247,78213.7509964,False
86243.9379959,78457.3273378,False
79398.4958569,78144.5201968,False
89661.0107709,78696.9152944,False
62690.4324353,78578.0806607,False
76831.4187182,77973.5509646,False
89088.68208,78701.466048,False
78513.5031484,78516.538776,False
86768.5574004,79441.8320362,False
67629.4729342,79095.6959032,False
58259.0261786,77618.1815716,False
104198.851944,79262.4830527,False
78192.9956937,78908.4768296,False
81538.2918249,79613.8249854,False
105436.758032,80947.2563833,False
77086.6431899,81227.6748444,False
64862.7073594,80793.3776393,False
101682.847381,81735.6565024,False
71201.2675404,82111.2012027,False
62654.413114,80843.1426411,False
72859.8375472,79739.9575572,False
77975.5977166,79326.5405433,False
78157.6975757,79264.5006292,False
76945.8978379,78628.7449825,False
107215.283739,80854.9875477,False
94952.5205824,81761.0426409,False
84320.4041729,81522.6287456,False
87218.602232,81957.8836998,False
93581.3611572,82298.5238876,False
75892.6828515,82711.6843835,False
63416.933263,82969.5797377,False
82585.4069164,81888.9074863,False
72769.0897538,81617.7121893,False
85070.8038775,81794.3377919,False
119421.059698,82493.5528753,False
79226.1152326,82600.5264774,False
71817.760856,82948.2791522,False
76665.5204458,81697.4128055,False
93229.440146,82798.8214358,False
90055.9195378,84168.896757,False
70196.8575918,84035.7477592,False
63949.8615321,83334.46095,False
84362.0987034,83644.6810064,False
84197.697453,84007.2709871,False
75278.6401715,82410.4388088,False
81651.5261787,81745.3890886,False
72978.3938524,81178.2885725,False
79020.1505358,80768.3659877,False
107037.731956,81441.1845277,False
78299.9749203,81561.5491311,False
85433.6911955,82662.3870277,False
71625.0595459,82114.3696592,False
76138.7204079,82282.8511919,False
78775.0318429,81968.0625902,False
75416.1200151,79767.815606,False
90866.1608852,80349.8178886,False
66313.6374943,80074.6117205,False
87359.404673,80609.3059319,False
78493.3014875,79872.498999,False
97943.3368254,80266.8698634,False
75774.6081278,80545.7573902,False
106851.382502,82690.8334387,False
86793.3393902,82812.395473,False
70000.1656581,82102.5188833,False
83036.2291879,82490.3983341,False
97726.6351413,83294.1537822,False
75446.9572718,83417.5819532,False
74143.7947439,83173.7641636,False
80525.7527121,81848.1652014,False
77051.959399,81785.7644254,False
78765.492816,81452.3545064,False
75494.6587179,81645.834465,False
91533.0917276,82415.553031,False
95500.6556045,83251.8342191,False
70162.622068,82989.1593217,False
68549.2994288,81873.3162489,False
71380.9959848,82126.6841734,False
105463.707036,83031.8992915,False
82004.1941687,83207.4439256,False
91011.0526388,82860.8297163,False
91782.4108032,83661.21985,False
82211.5504703,82429.2282484,False
83341.4433536,82256.6334466,False
78087.9151258,82661.02092,False
102130.35724,83615.7273226,False
70737.2110968,82266.2561203,False
84240.1921057,82705.917862,False
71278.2910923,82562.6426795,False
81474.5721499,82610.0836513,False
91792.2446066,83347.0979117,False
92455.6237229,84031.6044571,False
97797.0881939,85146.7259309,False
65945.531162,83867.3479026,False
75480.8282432,82866.3565345,False
77025.4798909,83209.4994257,False
105359.206146,85049.9947615,False
82288.8522045,85595.3875725,False
69835.0609176,83813.9552666,False
78264.0062881,83626.9458726,False
83218.0641109,83237.2964462,False
85568.5260805,82926.6022101,False
77606.5542179,82696.3523974,False
63446.6604251,81701.613251,False
93811.2303638,82487.7790129,False
87978.8006969,81780.2011858,False
96915.4931101,83089.1152864,False
66414.3769483,82197.8245286,False
69696.6517535,82118.7425616,False
81522.0151404,82121.1147111,False
74236.2709251,81243.3160271,False
66179.2312687,79929.4964044,False
72614.9026434,78670.3871268,False
77859.4570723,79266.0834224,False
101638.006124,80573.9423164,False
68982.3691571,80171.7867797,False
89834.6558624,79395.5592655,False
78068.8786338,79184.560587,False
61746.7157267,78780.1433274,False
95332.1547232,79633.5507492,False
94580.0304883,80201.6490681,False
69080.6900457,79377.2572663,False
114697.08432,81231.7837714,False
74170.8909428,81767.9952973,False
72423.2693581,80698.597247,False
66187.912918,79609.0528581,False
102961.072271,79911.3318161,False
76423.5000082,80411.7879691,False
68344.8049455,80344.1956287,False
71162.8946202,79826.2396027,False
94685.1263839,80848.6823756,False
77539.6265016,81416.7021373,False
68192.5668166,81195.585346,False
72517.5132422,80928.4881544,False
85164.3010526,80104.8029009,False
95203.3460947,81415.8517478,False
85126.8559345,81180.4617514,False
78427.8855323,81198.4120963,False
66788.0242375,81450.4775218,False
77148.7026028,80541.3049158,False
87422.7432669,80183.4405547,False
99779.8064808,81718.3963765,False
82106.3623695,80088.860279,False
68829.659624,79821.798713,False
74723.5264546,79936.8115679,False
80906.208403,80672.7263421,False
88301.188273,79939.7321422,False
77770.0363659,80007.0589601,False
95595.2994005,81369.5836829,False
59843.913186,80803.6346111,False
81552.454022,80147.0009931,False
82734.2881608,80406.734076,False
87844.7841466,81389.3449425,False
76202.0577097,81573.5721659,False
58129.1079399,80221.8125102,False
69229.6559906,78923.128005,False
67925.3114427,78063.0507805,False
70021.6332846,77642.7381681,False
94638.841087,79035.2790105,False
89543.0252115,79654.995141,False
62447.9965858,78406.2578069,False
68399.4156115,76837.2382635,False
99798.8319084,77721.8617404,False
91920.7947013,78876.4184943,False
81510.3067949,79215.7575113,False
69219.0713091,78631.4006566,False
70769.0922651,77754.7958562,False
87488.5735311,78240.7227145,False
63443.5453307,76633.135011,False
67257.3778088,77003.8082421,False
68262.8193866,76339.3265103,False
62221.6583523,75313.6950199,False
75656.1106313,74704.2613441,False
81342.7267021,74961.2947938,False
62787.6458361,75194.2216886,False
81017.066855,75783.5922318,False
78293.4177754,76301.9975484,False
90708.9566166,77336.363715,False
66476.1980443,75928.2315629,False
93794.8651399,76140.8235593,False
60881.0914257,76062.4783013,False
104010.353954,77843.0252184,False
82333.0790325,76969.7375746,False
64069.5472878,75577.175204,False
59341.6774923,74468.7437388,False
66779.8554076,74346.7829438,False
78806.0667642,74748.6316687,False
85480.4987253,74648.2279284,False
71452.8135929,75048.6913415,False
86980.8726281,76034.8660825,False
66132.0541706,75928.3278217,False
101845.340583,77909.5119332,False
90225.3853726,78637.9756703,False
59602.7953627,77550.9791033,False
66465.3581844,77734.8647208,False
91083.0527095,78238.1640135,False
70095.4849394,77828.2673717,False
67892.7735284,76687.4582173,False
77607.1951158,77244.0080708,False
63181.0208226,75713.315855,False
91409.7343377,77239.7480006,False
107211.736251,77399.8171155,False
62160.4812532,76391.1872265,False
72338.2242163,76804.6210729,False
86139.9998294,78144.5371898,False
87768.5159647,79193.9702176,False
65823.0885378,78544.8213063,False
75836.5059412,78062.6216671,False
63779.6375363,77678.9628643,False
82205.9908731,77440.2187765,False
64460.9594379,77356.6640399,False
82383.4134404,76383.5676827,False
72948.0206883,75519.6994485,False
90969.6075564,77088.0400582,False
61012.5725965,76815.4007788,False
65445.0989296,75533.5030898,False
76278.6119635,75842.659441,False
69249.8348313,75910.5125062,False
64376.1900827,75248.9622545,False
63266.690888,75253.2457578,False
108480.695328,76106.7938073,False
79466.6878841,74719.5413889,False
62266.9220941,74724.863431,False
66847.0643996,74450.3054401,False
84828.1655309,74384.7137252,False
94040.9885037,74698.3373522,False
70682.5212077,74941.3089857,False
61389.4315755,74218.9552674,False
82982.2669197,75179.0867365,False
69005.785624,74519.0764741,False
62862.1976951,74439.138387,False
77845.8922589,74212.2623279,False
72052.7950878,74167.5010479,False
74806.5040976,73359.3458749,False
70226.9221944,73820.0633548,False
67585.6919883,73927.0930077,False
80662.8416707,74146.3044931,False
65146.7986838,73941.1526857,False
61962.3752804,73820.4619456,False
88139.5446067,75064.1046316,False
71373.1937732,73208.7295538,False
60862.6915684,72278.529738,False
68480.9659452,72589.2319306,False
74716.0495432,72982.6811878,False
68731.2364141,72177.8347319,False
72334.8627408,71092.5284438,False
66075.4430078,70862.1745338,False
67410.2055971,71163.2132349,False
76167.2193433,70822.460856,False
65451.7549328,70644.7593215,False
87221.2951882,71862.7141961,False
80030.0887791,71971.9240221,False
76404.1177096,72189.4901532,False
68814.9956814,71889.9147324,False
66192.3943801,71688.1883417,False
73639.0360809,71990.8555463,False
74720.8874198,71693.7578338,False
97818.9963217,73327.3677157,False
75671.202701,74012.8090867,False
77402.112225,73475.9374676,False
97452.0771006,74779.881634,False
67150.6156372,75094.2778374,False
72340.4761487,75287.2533476,False
97031.2690974,76403.0143253,False
65395.9452021,76236.2497647,False
65503.423502,75894.6778028,False
78912.4858788,76536.5299463,False
85912.1808787,77461.6287104,False
100170.966959,78661.8160912,False
62777.1136861,78528.0840288,False
82862.9825338,78310.1683961,False
65607.1121549,77589.0195649,False
58396.0348516,76688.615422,False
89828.6622943,77739.2987527,False
87878.5937616,78823.6087217,False
83082.7281078,79295.7933231,False
106986.069975,80909.0524508,False
116800.969162,81858.1510929,False
83778.8573051,82263.5338231,False
78736.0302746,82330.2297256,False
97118.7027135,82313.5610062,False
85614.8093425,83236.7706915,False
70326.3023151,83136.0619998,False
94306.6628181,82999.8316858,False
75250.4279058,83492.555821,False
93437.5554494,84889.2624184,False
86783.9043208,85282.8333405,False
71416.9158732,84558.0700902,False
97891.5847573,84444.1009801,False
67349.7149152,84672.7310416,False
87300.4233682,84894.6030833,False
91477.4205009,86188.1185006,False
79930.0731387,87264.820415,False
61395.9404335,85843.1843219,False
78752.0986641,85386.8595671,False
82614.5760947,85363.4519664,False
102197.666297,85124.0317825,False
63639.2384818,82465.9452485,False
92149.035966,82884.4541815,False
109819.916984,84438.648517,False
66101.3300342,82887.779883,False
83394.449166,82776.7618742,False
94875.6680602,84004.2301614,False
77733.6182816,83175.5779346,False
76020.3333769,83214.0732082,False
81138.8715499,82599.1390132,False
75205.0622619,82020.1969103,False
102035.993806,83551.1508069,False
78668.3360651,82589.9883723,False
88344.9100099,83639.748127,False
69253.9882818,82737.4263727,False
77560.7547873,82041.593087,False
81609.7018076,82125.5745205,False
83229.2901599,83217.2420068,False
72447.9917959,82902.0366634,False
84991.0099049,83020.8583539,False
96267.0382721,82724.3269526,False
73632.2467146,83223.9773643,False
77787.8198146,82505.9165567,False
