41923297.5693,37989716.3523,False
44162387.5055,38032898.1973,False
43297498.0928,38768891.2102,False
46599506.1409,39141993.1845,False
44921087.3846,39553348.5185,False
45241032.9739,39830414.6329,False
48228658.6938,40293948.8997,False
46923672.7462,41279366.852,False
45825527.7924,42164379.9767,False
47288602.0582,42541617.5569,False
43604145.7002,42695415.5091,False
44947212.8836,42778772.5468,False
43924775.5722,42687641.4353,False
45861279.567,43615169.6215,False
47379061.4298,44404649.5063,False
44880564.0161,44683951.2794,False
42177042.1695,44458972.1815,False
48607506.7232,44533879.1863,False
46496298.9472,45064997.5477,False
47644397.4284,45496677.7697,False
47783680.1396,45789696.8982,False
47326458.9143,45947900.4687,False
42873141.944,45926682.6612,False
45672797.8723,45880347.2478,False
43907358.8387,45829660.8205,False
48249829.0455,45980100.6241,False
48709235.5464,46004129.4667,False
48572113.5557,46086551.5072,False
48331207.7445,46211835.5048,False
44516925.8979,46073251.6968,False
43676124.6223,46076850.6429,False
47066368.1479,46182808.4061,False
47709075.7689,46372023.416,False
49145611.8785,46536240.0315,False
48450393.3707,46589806.6286,False
43304427.4619,46510999.8009,False
44235129.413,46613904.1631,False
43281595.8215,46347608.618,False
46462770.1112,46345932.1762,False
47657019.5891,46346563.2842,False
48464808.5126,46380619.7029,False
47593689.2126,46393981.2178,False
49067011.274,46703674.6843,False
39398232.1763,46389946.3995,False
47662879.7939,46577722.4472,False
47210129.3078,46525737.4603,False
49129154.1772,46546733.3919,False
45127466.4494,46374501.0366,False
41908099.2046,46053345.6096,False
38804428.4335,45767720.7363,False
44171182.3727,45792473.6239,False
49055555.1114,45891932.972,False
46587573.4312,45835857.8552,False
46557914.1049,45706472.9665,False
31461410.3176,44857023.8138,False
38750125.5731,44629308.7194,False
40028847.3319,44418994.6153,False
43645636.6358,44437196.656,False
46404586.2409,44434287.4625,False
39904306.6523,44046651.8157,False
45863225.8692,43916572.6835,False
45085156.2943,43791146.0376,False
40574893.4198,43366540.1449,False
43503469.254,43571801.9988,False
48894384.2008,43633377.2191,False
36736080.4192,43109674.7747,False
45137311.284,42910082.63,False
45381636.7792,42922791.1465,False
46566898.2528,43155731.0989,False
42979905.4755,43364504.951,False
45847949.4228,43448343.3035,False
44739438.5184,43232537.4739,False
49103178.3466,43358317.7196,False
45927269.9094,43326785.5099,False
41503125.0556,43828871.2468,False
48865500.5692,44334639.9966,False
47266898.7141,44696542.5657,False
46903059.202,44859413.694,False
49341481.4765,45006258.4558,False
46790802.9283,45350583.2696,False
44183628.6135,45266603.4068,False
44888683.5289,45256779.7685,False
42890995.4121,45372584.8681,False
48382957.2785,45616559.2694,False
48740604.6681,45608870.2927,False
46895422.0673,46116837.3751,False
47114985.5298,46215721.0874,False
45674782.0757,46230378.3522,False
44862095.8174,46145138.2305,False
48092813.4822,46400783.6308,False
48548183.758,46535795.3476,False
48064543.8888,46702050.6161,False
46830601.2717,46588421.7623,False
45199702.6673,46552043.4002,False
44162290.9718,46685001.696,False
43001053.4985,46391779.3425,False
47138775.9447,46385373.204,False
47701128.3993,46425276.6639,False
46197893.2653,46268097.2534,False
45652188.9719,46211166.5555,False
48498952.0951,46426932.7296,False
41769570.8122,46270977.0938,False
45058373.0926,46379345.9778,False
46707928.2901,46295594.5284,False
42589540.9368,45988041.3418,False
46281205.3411,45957330.5055,False
45682986.8731,45885730.5727,False
42750896.037,45739536.2707,False
47978256.9953,45895344.3296,False
46761017.2851,45828754.5198,False
46403473.5497,45721519.0094,False
47296332.3639,45683108.4331,False
45803090.332,45631732.8861,False
43044205.5107,45523958.0283,False
43423619.4095,45487024.4502,False
45115688.6546,45592756.208,False
45925784.9838,45532106.66,False
44812051.2034,45387652.8002,False
48044680.7582,45479992.1748,False
47644328.485,45579599.1505,False
42653343.1962,45287318.7055,False
42657003.1469,45331690.3222,False
45875662.0697,45372554.7711,False
45997415.9198,45337029.1526,False
47383807.429,45576742.4772,False
47336181.8854,45629491.3044,False
41256994.5369,45408191.6876,False
44380272.4736,45489660.5094,False
40526786.1008,45117086.9647,False
41587139.6252,44858393.0817,False
46543375.2929,44865388.1689,False
44252079.7099,44713175.5362,False
43308949.8699,44588468.5131,False
46766057.8393,44774561.1295,False
40452470.209,44626003.6695,False
43598968.6276,44550167.6681,False
44632676.7251,44485512.2552,False
45641224.4581,44526970.9179,False
43375253.9804,44293499.579,False
40754204.9881,43948993.4042,False
39668187.7349,43799735.6311,False
45572914.5696,43945531.2023,False
45104209.3819,43906958.5679,False
48129095.9032,44013542.5671,False
47802587.8718,44034481.5892,False
47706488.7859,44052996.9342,False
41961741.9252,44088234.3036,False
43719581.7308,44055199.7665,False
45431344.5032,44300427.6866,False
47206875.6127,44581414.486,False
41583681.4715,44333429.7949,False
43441447.8603,44292898.2024,False
41754948.42,44215198.1299,False
40276643.1703,43890727.3965,False
44819058.5644,44109056.8143,False
40390698.6334,43948643.3145,False
42969782.1259,43865498.5846,False
44119011.1046,43789387.9169,False
45419792.7936,43891614.8576,False
37141342.3071,43710971.7235,False
40590624.3489,43757093.5542,False
38332442.4073,43395069.9461,False
39046282.8373,43092173.6189,False
48191296.8062,43095283.664,False
42501304.6282,42830219.5018,False
36820005.8875,42285895.3569,False
29964114.9235,41686014.0068,False
32734195.9669,41136744.7186,False
37038534.5538,40717104.2212,False
40181603.0065,40365840.5909,False
39807578.396,40277035.4371,False
31712972.6131,39690611.6747,False
34339558.1204,39319842.1597,False
36139175.5351,39112968.778,False
45690160.2379,39156523.8617,False
40077695.5044,39140873.7052,False
32938747.814,38639321.9896,False
42789963.7423,38572869.6215,False
40956329.0589,38349696.4348,False
46453005.8237,38815279.6106,False
38226253.7592,38697061.0811,False
39957028.8985,38778290.4057,False
39144897.7354,38783221.1506,False
40854027.3347,38416357.677,False
45531121.6038,38567848.5258,False
31309303.7626,38292313.4195,False
38220546.7624,38705135.0115,False
35766019.688,38856726.1975,False
38921312.607,38950865.1002,False
40225794.1028,38953074.655,False
25478412.3951,38236616.355,False
32193178.9332,38260626.671,False
40509494.6831,38569123.4991,False
40247346.5838,38774532.0515,False
44224960.7444,38701272.0769,False
29303442.8876,38162559.446,False
30181718.6105,38024707.9858,False
45788579.3855,38174638.768,False
39633431.3992,38108493.885,False
42965763.7087,37934131.7793,False
42091506.5569,38127394.4192,False
41199157.1311,38189500.8308,False
40426270.0788,38253569.448,False
43845117.3603,38403123.9492,False
44081996.7124,38330667.7047,False
46894739.3233,39109939.4827,False
40862720.1015,39242048.1497,False
39379081.4403,39422701.2373,False
41365110.3952,39544891.1267,False
40913465.524,39579274.6978,False
46700386.287,40640373.3923,False
40922560.7128,41076842.4813,False
36151781.002,40858956.7973,False
42381532.0784,40965666.072,False
41796535.4179,40844244.8057,False
43547620.6155,41556453.6921,False
32043794.8834,41649557.5057,False
37360417.2758,41228149.4002,False
43330375.557,41412996.6081,False
44309746.3392,41480195.7396,False
45026850.406,41626962.9321,False
33550004.6005,41244505.3056,False
36498862.8948,41048134.9464,False
41464300.5337,40929094.105,False
43439354.0172,40896961.9703,False
41614693.6296,40632959.6856,False
38582699.2825,40518958.6447,False
41475607.637,40623784.9545,False
41535322.7606,40632295.5728,False
39631027.3368,40568173.6634,False
44766668.3002,40471487.7641,False
44576604.3584,40654189.9463,False
38114168.4306,40752309.3178,False
35438043.5288,40405134.8903,False
42560591.2242,40443337.6806,False
47136163.5439,40622764.827,False
46839781.6888,41362564.1673,False
38578752.0316,41423480.9051,False
41806899.2014,41347307.0873,False
41347947.6372,41199217.1522,False
44714954.4069,41183622.3522,False
46311881.3072,41821716.1876,False
41332255.6585,42063385.8258,False
44318891.2603,42206115.3621,False
39289861.3442,41998640.7284,False
42661919.8967,42051002.0418,False
46479368.3101,42445835.4932,False
47527027.645,42748406.4936,False
42887099.0813,42815995.3096,False
46856437.4932,43177265.8174,False
39917444.4519,42934804.625,False
40611503.51,42736549.5826,False
44239224.4409,43042802.3831,False
39265748.1196,43234187.6126,False
44257130.3459,43319014.5687,False
42664572.9883,43095435.041,False
43692050.3741,42938048.4752,False
44696172.564,43243919.5018,False
44349135.9913,43371031.3413,False
34723360.6678,43039801.9929,False
45556796.5814,43081894.1016,False
43412254.3975,42936912.7561,False
40994546.9632,42920027.3213,False
42930676.0638,42850616.5615,False
41741486.3078,42973197.8097,False
34750370.7609,42577620.3529,False
41224367.9096,42314870.3329,False
39643961.5863,41920717.0299,False
44060393.4725,41979381.7495,False
42551733.2359,41764146.5366,False
45669685.185,42051758.5733,False
46933854.5386,42367876.1247,False
47709215.635,42541375.6844,False
41756460.6947,42665911.3132,False
47518447.694,42828977.1806,False
40193938.4378,42705445.4531,False
37016825.9005,42371684.2294,False
40679371.4532,42170844.1738,False
42976388.2011,42102206.7843,False
42881527.8973,42510115.1458,False
45358806.5546,42500215.6445,False
45594676.4685,42609336.748,False
36205163.8601,42369867.5929,False
37014367.0468,42074052.142,False
48838316.9267,42428893.673,False
43432911.3446,42863020.7021,False
48343240.5972,43218964.3365,False
44264026.0853,43449967.5615,False
34452468.8728,42969571.3315,False
37640739.4245,42724021.6409,False
45450015.4027,42713038.1518,False
43508636.5892,42541777.2543,False
44340258.7939,42373329.4123,False
46780733.8086,42624543.068,False
40798119.9143,42288526.679,False
39242757.2147,42240967.6178,False
44352577.6105,42607755.2033,False
46068468.6013,42877210.0607,False
44200066.3194,42938393.9666,False
46290137.8658,43108824.4651,False
45428347.8929,43112301.532,False
40211264.7073,42843130.9439,False
42586546.2816,43162200.065,False
46657223.9758,43644342.9114,False
43616736.984,43383263.9143,False
47105715.6146,43566904.1278,False
41666350.6103,43233059.6285,False
31653846.2247,42602550.6354,False
42115739.7709,42985714.1803,False
42817838.9235,43244569.1553,False
47412777.3934,43342707.2548,False
45271802.7983,43430865.5653,False
43417418.3978,43384723.5455,False
35209359.933,42806154.8517,False
42168117.1655,42874654.7143,False
48011253.1777,43313079.5124,False
47601195.6536,43475510.4146,False
46560646.6606,43500119.3175,False
45738424.3319,43577037.2182,False
40573824.9731,43291221.5735,False
45164552.8405,43278031.8209,False
45332169.7718,43534077.0741,False
46748021.3918,43742150.8296,False
45596886.0975,43689133.9357,False
44769580.2827,43746776.1007,False
45508952.4815,43666937.944,False
42862034.5182,43726722.1394,False
45545014.1003,44421280.5332,False
42435290.4086,44437258.0651,False
47642402.0462,44678486.2212,False
45859740.8466,44600834.3939,False
46266100.739,44650549.2909,False
41146647.4092,44537010.7415,False
41900617.5178,44871573.6207,False
46582959.1025,45092315.7176,False
42806380.9872,44832072.108,False
42065114.7673,44555268.0637,False
47236154.949,44589043.4781,False
44999735.4545,44552109.0343,False
45196967.6096,44783266.1661,False
47630365.954,44906556.8218,False
42574755.6361,44768686.115,False
42592576.2876,44560913.8598,False
42505601.5562,44406349.6327,False
45731338.5735,44454437.5472,False
46842967.4001,44521138.2932,False
42632411.0161,44509657.1181,False
40954910.7615,44280151.9511,False
46146661.8528,44465720.5233,False
43809022.9224,44274051.5672,False
46792872.6165,44320708.1556,False
47619364.0155,44388371.3195,False
44966189.7744,44579348.4377,False
42721517.6874,44620393.4462,False
41112717.6698,44346881.3746,False
40937385.1507,44253431.5827,False
46961025.6654,44498227.1277,False
47047781.3257,44488808.4465,False
47122675.497,44594955.4486,False
47078151.6771,44689014.652,False
40682851.2838,44341638.9185,False
40789021.3469,44252352.204,False
47153206.7087,44480383.7251,False
47792072.2748,44744707.261,False
45746615.3664,44745471.1006,False
47694510.6149,44788048.2614,False
40294636.3705,44671159.5291,False
40867500.0712,44666788.9946,False
42397418.8104,44479326.8425,False
44185346.4981,44498143.0213,False
46303176.9566,44473658.2383,False
47544337.0657,44469906.8908,False
44904084.4798,44466801.626,False
45538012.6749,44607626.3754,False
43505541.5386,44727267.5689,False
45014121.3944,44931104.381,False
45868507.5025,44876478.4729,False
43752112.4766,44711695.0304,False
44288187.6682,44569970.639,False
40390923.5694,44235609.2336,False
40005887.4166,44201761.0403,False
48114369.8538,44568028.4656,False
46205853.6175,44520660.811,False
47212877.6243,44491701.0785,False
47794788.6346,44594109.7419,False
43299166.3748,44374342.5299,False
40914065.5388,44405313.9883,False
46619042.4818,44692891.1089,False
45075802.1702,44826810.2769,False
47087400.8514,44971912.9945,False
46887584.3805,45001133.3657,False
44371783.3981,44842505.6823,False
44413308.8551,44817966.9011,False
41940725.6875,44638102.5517,False
43564996.089,44641075.2793,False
47069636.6323,44743851.0412,False
47894768.6738,44845164.0997,False
45562563.3119,44935686.6415,False
46274491.2946,45035001.8228,False
42694786.8736,45150194.988,False
42188561.3328,45259328.6838,False
42939717.9255,45000596.0874,False
42902290.539,44835417.9335,False
44948584.7533,44722203.2899,False
43524872.0688,44508707.4616,False
45099559.7513,44598727.1305,False
47328951.0401,44919471.4055,False
44161891.7372,44796613.8683,False
46408945.1915,44863271.0194,False
45284872.8515,44773144.6194,False
42772072.3084,44567369.0158,False
42451678.3404,44471363.7629,False
41600818.0964,44330739.2249,False
41852180.1975,44326311.9504,False
46770861.2126,44486605.2066,False
46483216.9838,44457284.2242,False
44574690.4481,44291280.3129,False
46820656.8706,44354184.9909,False
44343236.3918,44257622.2457,False
42592027.495,44252484.2768,False
44997125.781,44392912.4992,False
46075605.3203,44549706.8689,False
44988026.3401,44653993.659,False
46295227.0666,44721325.7747,False
44577299.2495,44773947.1337,False
44006352.6173,44719286.777,False
40595086.2007,44382593.535,False
43627911.1146,44355894.5039,False
44908677.5409,44280881.1214,False
45856694.6733,44309472.2124,False
45583004.346,44450018.8143,False
46422407.5494,44648555.2748,False
40686042.0278,44602816.4713,False
40587699.3364,44539592.4283,False
42285495.3947,44315324.1374,False
44246375.3153,44203482.054,False
45029627.4883,44226228.906,False
39533750.4787,43861883.5864,False
40374259.8031,43663434.7569,False
46213329.509,43844499.8577,False
43328937.5434,43761090.4458,False
45663933.9142,43740506.8755,False
47289049.851,43855558.051,False
45140608.1175,43797827.1036,False
40623020.8136,43600113.1818,False
44538185.1076,43626704.8063,False
40915970.8369,43642749.0381,False
45563653.9902,43739536.1819,False
46266918.1335,43807448.2115,False
46009122.4405,43815069.5999,False
45137447.4333,43792791.7542,False
43895869.1389,43666464.8337,False
42083363.5937,43736330.912,False
45909764.9867,44002434.1945,False
46936469.3431,44234982.8919,False
46702817.7072,44357805.0115,False
46640355.6248,44438341.4183,False
40286585.2376,44475983.1563,False
39203455.5282,44417442.9425,False
40310481.2009,44122300.5271,False
43712735.1082,44141490.4054,False
46470258.5212,44181806.6357,False
45423474.4209,44088527.8642,False
43383920.1416,44000693.4654,False
44282668.1133,44183675.8304,False
41257223.3646,44019627.7433,False
44302392.9382,44188948.8483,False
45641873.2531,44192859.8115,False
43778538.4229,44068440.8259,False
44236168.2605,43979793.1169,False
40331219.2658,43739481.7086,False
38473817.1025,43468379.1067,False
46390753.0452,43683748.5793,False
45066989.8077,43641609.8204,False
46827029.0861,43636137.8075,False
47423691.1399,43672181.4792,False
43466373.7525,43513482.3855,False
42047039.302,43601505.0888,False
40625742.8201,43672619.4534,False
40814723.7847,43697831.5825,False
44636712.2813,43744030.4412,False
44197545.8224,43630394.8063,False
39690814.1055,43343761.7905,False
41816888.0566,43265410.1862,False
43782067.5839,43240380.1598,False
40565000.4493,43205769.014,False
41562957.4262,43068797.2384,False
43776747.6104,42975540.9563,False
43073075.9905,42940267.8347,False
44701888.9438,42963553.8688,False
40972350.7478,42995610.4429,False
41115003.0944,43127669.7425,False
43008901.568,42958577.1687,False
46271838.2246,43018819.5895,False
45683877.8465,42961662.0275,False
40656166.7165,42623285.8064,False
36704238.8063,42285179.059,False
45409801.1871,42453317.1533,False
42905152.6072,42567287.6427,False
45925902.4015,42822846.5735,False
46089486.2974,42895485.2743,False
42826087.7168,42826912.369,False
40563238.7723,42870533.6024,False
42191945.0901,42889286.454,False
43124090.6005,42856387.6049,False
46868394.7383,43171557.3193,False
46153055.994,43401062.2477,False
44148552.4892,43419652.4916,False
44399507.2092,43485974.0526,False
40009174.0107,43251338.3059,False
40567753.9305,43231108.4651,False
46740479.2463,43512382.2727,False
45833924.6404,43653633.4263,False
44811424.1842,43580612.7243,False
46623300.5069,43627583.8573,False
43932177.3914,43791384.391,False
43606771.5665,44136511.029,False
42936995.7107,44012870.7552,False
40042234.3189,43869724.8408,False
41872377.6687,43667048.6042,False
35144773.0359,43119812.9411,False
42098769.991,43083447.0548,False
37474316.328,42929000.9326,False
43124070.4888,42975607.2025,False
44799577.8296,43059381.564,False
45701469.1658,43001035.2853,False
44974361.0191,42942100.5366,False
46172057.5693,43043275.7906,False
37566226.7084,42701611.7656,False
28105259.3975,42106416.0349,False
30361882.2041,41596122.4486,False
36916559.3556,41104926.454,False
37256064.8395,40676033.464,False
31192663.9233,39995095.4509,False
37666225.679,39547241.7096,False
30747908.8744,38888028.2837,False
45394597.5182,38977419.5813,False
26206433.1951,38140891.4555,False
39445839.2316,38111071.7011,False
27507063.7024,37392806.0028,False
30013949.2344,37136264.8127,False
35396116.5838,36801132.1424,False
32176233.3097,36536227.9915,False
32730041.6064,36016526.5474,False
31532307.8206,35353163.0469,False
37726827.0823,34954430.9427,False
31416997.2841,34276562.756,False
34014923.2239,33668706.0387,False
30343549.7552,33307572.1911,False
29137431.5162,33359180.797,False
37923496.4793,33737261.5107,False
44910144.3172,34136940.7588,False
28886224.6284,33718448.7483,False
33703567.1522,33843993.9097,False
28872895.3063,33404327.3911,False
30764286.9019,33405146.2924,False
30010885.5154,32635960.6923,False
34949063.2497,33073092.195,False
27979993.1963,32499799.8933,False
37636641.1512,33006278.7657,False
37682737.3321,33389718.1706,False
31469079.706,33193366.3267,False
30943273.603,33131718.3414,False
25268265.4063,32758629.5314,False
26049063.5527,32484467.318,False
29617579.6933,32079004.9485,False
37556659.7249,32385988.0706,False
42088102.3218,32789647.0255,False
29158151.4002,32730377.1077,False
39083962.0546,33227703.6346,False
33056432.9235,32984350.4568,False
40363747.0171,32757030.5918,False
45925560.3981,33608997.3803,False
43991372.493,34123387.6474,False
46869578.0523,35023221.7847,False
46880235.2175,35829019.2005,False
45571014.3218,36607025.6408,False
47350514.2598,37227098.1913,False
43364755.286,37996336.2958,False
44447458.7239,38336877.1744,False
44438604.781,38674670.5468,False
45395354.9519,39370984.3091,False
43279214.2293,39987781.3405,False
41666065.1626,40807671.3283,False
41246998.0133,41567568.0513,False
48086850.0261,42491031.5679,False
44829067.7508,42854651.9692,False
47250562.0146,43112774.9539,False
47983884.0243,44054061.5851,False
44731507.1937,44336438.842,False
41950934.374,44781163.9146,False
46204879.5403,45073220.5407,False
44125907.4274,44983237.8922,False
46006267.1952,45083982.6273,False
46493262.1478,45065166.8321,False
45188702.1987,44980590.1811,False
45734495.7535,44988764.2527,False
41768142.5904,44709645.6692,False
43553807.8107,44719098.2955,False
46510708.6217,44822260.7904,False
46196167.7095,44910138.9368,False
45831221.9009,44931932.2842,False
46816185.178,45108780.8317,False
39586910.0321,45004823.0751,False
39176831.8682,44901314.7679,False
42840573.2933,44639000.9313,False
43998316.5205,44597463.3697,False
45594681.9366,44514669.3658,False
44600772.1039,44345513.7698,False
42310350.7158,44224455.9459,False
45465637.5421,44400191.1043,False
42693452.3665,44224619.7456,False
44291567.5328,44232902.7509,False
45865986.7771,44225888.73,False
44430975.8434,44122774.4148,False
42225925.3543,43974635.5726,False
41245843.4049,43750202.9551,False
39535027.4745,43638547.1993,False
45504215.5774,43736067.5877,False
45839885.4875,43702526.431,False
46104498.8073,43697942.9859,False
46816505.8602,43747207.1838,False
43543147.7805,43583555.3139,False
40524610.2801,43630440.3263,False
45078261.3815,43925511.802,False
45904782.0911,44078722.2419,False
46716618.8392,44214637.3578,False
46701700.6263,44269988.2923,False
43551403.2149,44217519.8479,False
42695424.4637,44236773.5353,False
39803184.1289,43953650.8646,False
44140572.1385,44026006.8532,False
47596246.4728,44191240.8002,False
45909358.3903,44193409.3809,False
44696810.3762,44206701.1075,False
45645529.4427,44377681.3119,False
40544145.9698,44342596.4402,False
42481767.8406,44489933.4585,False
45548791.1948,44492162.2393,False
44507785.1122,44425557.2206,False
44986641.0463,44369664.3325,False
41950964.755,44126387.2773,False
40363432.7442,43967401.5255,False
46365713.9905,44259456.711,False
45123831.6396,44261735.2239,False
45950835.8586,44264037.9123,False
47418293.1273,44299121.6267,False
43200732.7732,44124073.234,False
39354874.087,43914246.7776,False
43051134.6436,43932032.2866,False
43113624.1452,44097554.2874,False
46848990.248,44232975.1929,False
47263718.5775,44216348.7981,False
44819653.9746,44161863.5774,False
45474239.8551,44200735.0513,False
42136275.2772,44025272.343,False
43153270.4731,44155728.5682,False
46208158.9666,44342048.1245,False
46466292.3693,44387923.1832,False
45335383.6061,44429303.1079,False
45423497.7096,44451145.9411,False
41338302.7605,44420512.8414,False
41664916.1361,44485587.0109,False
42009822.6246,44267792.4426,False
44948881.8958,44259044.9555,False
44889790.5819,44205992.6916,False
44359101.2738,44053033.0989,False
43294039.4067,44057698.4306,False
46854127.6693,44432661.1097,False
42540806.1408,44407144.6846,False
44766988.8518,44489812.9199,False
44554225.2445,44375074.6697,False
43186301.8611,44171203.8339,False
41518617.8414,44006152.0273,False
41347751.689,43799827.619,False
39404830.3372,43663255.372,False
46981347.7814,43854659.2374,False
44804149.1987,43784458.749,False
45415005.9224,43731894.4266,False
46743496.8478,43802300.0887,False
43826123.3566,43722431.3711,False
40579422.8023,43684487.3732,False
44547734.4423,43828628.2885,False
44132772.8099,43934775.7977,False
45102134.4843,43942438.4272,False
45724980.0121,43984197.8987,False
45114232.2987,44021954.4499,False
44175963.0559,44066050.6324,False
40382270.7761,43742457.7877,False
45600637.8167,43895449.3715,False
