8.49544434385,9.50815289358,False
10.340811754,9.51070720306,False
10.9258775068,9.55208007201,False
7.76387874359,9.52489232954,False
9.17983522865,9.42577971934,False
13.4145607143,9.6983963891,False
8.63117120134,9.68880083713,False
8.00787714926,9.58091209676,False
10.2016665882,9.62775172109,False
13.6197336387,9.89535218464,False
10.9119210096,9.83474091637,False
8.44154157041,9.84660166394,False
8.30273808314,9.78549716996,False
9.31204067622,9.82563246421,False
11.3312414271,9.84213857588,False
10.851253433,9.7400625597,False
9.05520295547,9.72402963547,False
8.97268898949,9.75050034009,False
9.8167609468,9.80762367901,False
10.246610216,9.8911428088,False
11.7480565145,10.0537734173,False
8.3871691338,9.95609128632,False
10.5471859857,9.93715671027,False
7.94108120563,9.94601683337,False
10.4651673366,10.0102834388,False
9.1251423175,9.79581251892,False
8.28954870892,9.7787313943,False
8.19336926708,9.78800600019,False
8.95111623152,9.72547848236,False
8.44353531697,9.46666856627,False
8.5129559242,9.346720312,False
11.687159948,9.50900123088,False
9.24006179952,9.5558674167,False
9.60026694947,9.57027873036,False
14.5334585804,9.73038958802,False
9.01525350687,9.63858959172,False
12.5451695554,9.81308792171,False
8.32297411104,9.78060217779,False
8.35973878405,9.70775106965,False
9.09425885314,9.65013350151,False
10.2504250646,9.57525192902,False
8.64179285873,9.58798311526,False
13.2844324966,9.72484544081,False
9.09863616402,9.78272318873,False
7.90200506397,9.6545650751,False
8.61484836421,9.62905037743,False
10.8809055054,9.75861821726,False
9.38480252619,9.81818988021,False
9.29042591901,9.83515536459,False
9.51180330881,9.88856876418,False
8.13178280937,9.86951010844,False
8.18871058652,9.69458764037,False
10.7015577862,9.7676624397,False
7.72778528523,9.67403835649,False
10.8474129443,9.48973607468,False
9.03821376026,9.49088408735,False
13.9456973752,9.56091047835,False
11.1654290279,9.70303322419,False
8.87900951771,9.72899676087,False
9.6992978774,9.75924871208,False
11.1570903288,9.80458197529,False
9.54966152519,9.84997540862,False
9.28201851854,9.64985470971,False
12.1063143935,9.80023862119,False
10.3578166573,9.92302920085,False
10.3559381833,10.0100836918,False
8.09062207793,9.87056952043,False
8.77118802036,9.83988879514,False
8.40618084868,9.79567654162,False
7.65748548427,9.7029606504,False
7.64732964258,9.67873799206,False
10.086407551,9.77362284028,False
8.09563302336,9.64332660214,False
11.2239409121,9.81813438348,False
8.57435099075,9.7044812858,False
9.09329126272,9.70723516093,False
11.2029849795,9.57009954114,False
12.3591333933,9.62978475941,False
10.8076713834,9.7262178527,False
10.6026455891,9.77138523828,False
9.30871758134,9.67896660091,False
10.2023533636,9.71160119283,False
10.0606386548,9.75053219964,False
9.32785060143,9.61160901004,False
10.484744286,9.61795539147,False
9.64456828909,9.58238689677,False
9.30430200756,9.64307089325,False
9.55216673086,9.68211982877,False
9.50453015906,9.73703729429,False
9.69562387667,9.83894421391,False
10.8859140195,10.0008734328,False
9.95675582133,9.99439084627,False
9.80315875085,10.0797671326,False
9.60966329146,9.99905325162,False
14.0717189893,10.2739216515,False
10.4566561882,10.3420898978,False
9.43438395374,10.2536598465,False
9.95423536098,10.1334149449,False
9.1901235132,10.0525375514,False
10.60135033,10.0524727885,False
8.46809107354,10.0104414631,False
11.0092941671,10.0507885032,False
10.6842510729,10.0819691241,False
10.8667266708,10.1589129276,False
11.0775093946,10.188551183,False
11.741855458,10.2934155415,False
9.78259859512,10.3173303709,False
8.57980147588,10.2687121081,False
9.21374771092,10.2541729857,False
8.60738195563,10.1997608897,False
12.0747733475,10.2592038561,False
9.83906658507,10.2533193942,False
12.7171487949,10.3990188964,False
8.36596916065,10.3368341899,False
8.18881355707,10.0426889183,False
8.48087081769,9.94389964976,False
8.04309176261,9.87433504021,False
10.6432596574,9.90878625503,False
11.3675647306,10.0176583159,False
9.41023727108,9.95810266296,False
9.57010006469,10.0132031125,False
10.0850265369,9.96698973101,False
11.6999484879,10.0177746018,False
10.3188364063,9.99038008853,False
12.8862647104,10.0808178543,False
10.606674496,10.0240588062,False
9.93567501925,10.0317126274,False
10.1749049726,10.1114678023,False
9.4714318949,10.1243520115,False
9.07245890522,10.1476058589,False
8.67228039835,9.97748121148,False
10.2579606416,9.99842591431,False
11.7442448074,9.94978071493,False
8.88319912568,9.97564221319,False
11.4741682757,10.1399099491,False
14.526374326,10.4421851245,False
11.6743481851,10.6237479457,False
9.55068521134,10.5691192234,False
10.6576311825,10.5336225459,False
10.2501386531,10.575617615,False
12.1549613745,10.7048606805,False
16.1905337598,11.0101360417,False
11.7838356975,11.0143304022,False
8.94952399031,10.9458647814,False
9.1518206225,10.759142577,False
11.256823356,10.79165002,False
10.0295304815,10.7963427931,False
9.86083876658,10.7806394828,False
10.0214146824,10.8081386222,False
10.4339086319,10.8762111085,False
10.55808396,10.9705012866,False
10.1924299721,10.9672247531,False
8.30496634409,10.7952608299,False
10.2936487032,10.8657833088,False
10.8581697438,10.8349833822,False
8.87699199083,10.5525142655,False
9.85836948297,10.4617153303,False
10.3622372831,10.5022929339,False
9.89485409702,10.4641540797,False
11.3622492829,10.5197596112,False
8.78324082301,10.3511735836,False
8.96432752613,9.98986327189,False
8.21767142095,9.81155505806,False
11.1846679797,9.92331225753,False
9.30113448143,9.93077795048,False
11.6185971381,9.94886663958,False
8.7289237477,9.88383630289,False
9.24353373801,9.85297105147,False
9.45235068834,9.82451785177,False
8.97156520325,9.75140068033,False
11.2423538967,9.78561417717,False
8.3932839311,9.69565687512,False
8.98068961093,9.72944303846,False
11.2427144569,9.77689632615,False
7.35557273547,9.60176647573,False
9.31006149258,9.62341995082,False
10.1126364949,9.63613330142,False
14.683221733,9.85218252391,False
9.64103570203,9.83949160416,False
11.1124176644,9.82700002323,False
11.2222190105,9.94894893261,False
9.54885899176,9.97817550589,False
11.5375675735,10.1441703135,False
7.61032121408,9.96545297523,False
8.98680821676,9.949736662,False
11.9832892275,9.96797126647,False
7.73022979691,9.91803656893,False
11.2718794109,10.0194538526,False
8.13431595507,9.95355211591,False
12.7367765886,10.1418126852,False
11.014575136,10.1304237471,False
9.37905740051,10.1797124206,False
14.4281428666,10.4520850834,False
8.73682220755,10.3267904709,False
11.1878396625,10.5184038173,False
8.33330265568,10.4695658754,False
9.88226545304,10.4580473233,False
12.2794935748,10.3378609154,False
9.35390870981,10.3235045658,False
10.301847267,10.2829760459,False
11.3042869022,10.2870794405,False
10.8941635839,10.3543446701,False
7.09518875214,10.1322257291,False
9.53541708686,10.2284805227,False
6.85019185064,10.1216497044,False
9.40872032389,9.99292125922,False
7.62927462005,9.98787350038,False
8.38277713443,9.84341838655,False
9.32618995769,9.90301208669,False
7.99785746996,9.66606613076,False
8.51214508528,9.54094462822,False
8.31825398697,9.48790445755,False
7.94273399864,9.16363401415,False
8.78694646211,9.16614022688,False
8.85178587688,9.0493375376,False
10.5231760587,9.15883120775,False
8.72412851022,9.10092436061,False
9.87434806066,8.9806670849,False
9.32558268383,8.9792507836,False
8.5688998643,8.89260341347,False
8.80281400986,8.76752976885,False
8.26562155285,8.6361026673,False
8.23481654606,8.693084057,False
11.421917888,8.78740909705,False
8.54994068725,8.87239653888,False
10.6659921498,8.93526013018,False
8.48160151797,8.97787647508,False
9.0809336572,9.01278430121,False
9.00408594852,8.99667910076,False
9.00890339675,9.0472313971,False
9.71950329086,9.10759930737,False
8.29068554581,9.10622088532,False
10.6744283319,9.24280560198,False
8.66606651551,9.23676160465,False
11.1861570465,9.35348016313,False
8.17866253053,9.23625448672,False
9.12670309165,9.25638321579,False
9.2995130466,9.22764146509,False
8.66161207248,9.19444293452,False
9.04238491931,9.21811718727,False
11.1197631194,9.33396464275,False
7.92026331204,9.31669673071,False
9.8109575017,9.39550377849,False
10.2041582926,9.33461579872,False
13.1768813087,9.56596282979,False
10.7291709908,9.56912177184,False
8.97903231165,9.59399331153,False
9.60741236054,9.6203172467,False
10.554400807,9.69783298962,False
8.46448400816,9.67061202019,False
8.85525242843,9.62739947707,False
9.99290060261,9.71251022991,False
9.48810836537,9.65319423158,False
7.92588801407,9.61618530651,False
7.9840471869,9.45607981353,False
8.52193038753,9.47324320638,False
7.72020492762,9.40291829818,False
8.98568314059,9.38722680288,False
7.02572271511,9.30543233501,False
9.37425423395,9.32202580074,False
8.2934561729,9.18071045342,False
8.56387893742,9.21289123468,False
8.09161232623,9.12692397591,False
9.03963585059,9.06869785381,False
8.16395910074,8.81805174341,False
9.3736251602,8.75027445188,False
9.02904508708,8.75277509065,False
7.49843294332,8.64732611979,False
8.32866650297,8.53603940459,False
8.35938904098,8.53078465623,False
8.3708092871,8.50656249916,False
8.47126066816,8.43048050244,False
9.28160313695,8.42015524102,False
8.9889578794,8.47330873429,False
7.19306281399,8.43375951564,False
8.44598982314,8.42996248742,False
10.6428091234,8.57609269721,False
7.6246413123,8.50804060579,False
8.91312189979,8.60241056503,False
7.20827464248,8.49411158545,False
8.01236474696,8.48005701416,False
9.07927180574,8.50582665757,False
9.0446817524,8.55348012888,False
8.62082231385,8.53253945204,False
9.60960775196,8.60482188461,False
8.91178787309,8.58173002025,False
8.47348215649,8.55395187372,False
9.49042250957,8.65355135203,False
8.83837577681,8.67903681572,False
9.25636067034,8.72388539719,False
9.87156758997,8.79892331234,False
8.4932380413,8.80002218099,False
9.35408050299,8.8036460493,False
7.57531102431,8.73296370654,False
8.0828856067,8.77745484618,False
8.70144005555,8.7902273578,False
12.8705202941,8.90161291634,False
9.13623746158,8.9771927238,False
9.28686976358,8.99588011699,False
9.24118391112,9.09752558042,False
9.23195097121,9.15850489163,False
9.59712605236,9.18439760397,False
9.75325833116,9.2198264329,False
9.68762559667,9.27316659704,False
10.119681,9.29867025944,False
9.29726885351,9.31794430847,False
9.96427759532,9.39248408041,False
9.59501268495,9.39771358918,False
8.6199527724,9.38679243896,False
9.82186964859,9.41506788787,False
8.08483181361,9.32573109905,False
9.06723048052,9.35443072101,False
8.00997678768,9.28722553525,False
8.31778525097,9.32434924658,False
9.15345467432,9.37787769996,False
11.1487209846,9.50024174641,False
9.46793135007,9.33011229921,False
9.73712536885,9.36015669457,False
9.56795201937,9.37421080736,False
9.82327612612,9.40331541811,False
9.89480553321,9.43645814621,False
9.57543129739,9.43537340846,False
8.81128819262,9.38827490153,False
10.3278067672,9.42028396006,False
10.4524910011,9.43692446012,False
9.05147871585,9.42463495323,False
8.63671700592,9.35825692376,False
7.56763330029,9.25688795453,False
9.10347853017,9.28106424242,False
8.74643287567,9.22729240377,False
9.09822975842,9.27796230101,False
9.50939025247,9.30007028961,False
9.24186724462,9.36166481246,False
7.9072960913,9.34114035448,False
9.53562887252,9.36024906439,False
9.36608876772,9.27111745354,False
9.38496763031,9.26696926756,False
9.01286974859,9.23075648654,False
9.57923914982,9.23132084306,False
9.66445599911,9.22337983671,False
9.75184597233,9.21623185867,False
9.2391051248,9.19941555004,False
9.29357341466,9.22352981114,False
9.26143029884,9.17021098773,False
10.1265205454,9.15391246494,False
9.30636230197,9.16665664425,False
9.32076294668,9.20085894128,False
7.63758585658,9.2043565691,False
9.77676295366,9.23802079027,False
8.33657639538,9.21752796626,False
9.84946169245,9.25508956296,False
9.47548700473,9.25339440057,False
9.12686028201,9.24764405244,False
9.10371044833,9.30746477029,False
9.43498254809,9.30243245407,False
9.47998399206,9.30812721529,False
9.1755448495,9.29765607625,False
11.4379511991,9.41891014877,False
9.04096695965,9.39199653926,False
10.4628919269,9.43191833565,False
8.69723469795,9.37918777193,False
10.1168789686,9.42307646412,False
10.192095019,9.46800254434,False
9.77997147248,9.49392960302,False
9.23616679967,9.44941191573,False
9.73362397394,9.47077499933,False
7.94692866989,9.40208328549,False
9.67854165191,9.50413107526,False
8.13738275661,9.42216206541,False
8.11883441261,9.41127496627,False
7.89076754986,9.31334025914,False
9.0956749611,9.29434965696,False
8.12894998935,9.24445414232,False
9.76778896026,9.27765806792,False
10.2733163877,9.3195747599,False
10.0389420849,9.34752266454,False
8.15986755137,9.29673879964,False
9.17657374318,9.18366992684,False
9.70281118668,9.2167621382,False
8.35567373219,9.11140122846,False
8.2598750671,9.08953324692,False
9.38638068333,9.05300833266,False
9.23111070374,9.00495911689,False
7.77398020662,8.9046595536,False
7.86096331605,8.83589937942,False
8.90001069686,8.79421871557,False
10.181807394,8.90596265177,False
8.89662258999,8.86686669867,False
11.2672694461,9.02336103315,False
8.92443885621,9.06364125533,False
7.38115847612,9.03816080164,False
9.68619489935,9.06768679855,False
10.7586841753,9.19917350785,False
8.76087052744,9.14882758621,False
7.80524233491,9.02542388357,False
8.92486455377,8.96972000701,False
7.82052882724,8.95275307081,False
8.83463455656,8.93565611148,False
9.99974035209,8.95050256975,False
7.68020073663,8.91672891997,False
8.07585480327,8.90752790678,False
8.04958856101,8.84068830066,False
9.69035122959,8.86365032695,False
8.70228840625,8.91006573694,False
7.97634233372,8.91583468782,False
9.06895550881,8.92428192842,False
7.88235051074,8.80930908426,False
10.4574357668,8.88734974309,False
7.97435852591,8.72270419709,False
9.83955253632,8.76845988109,False
10.1665725544,8.90773058501,False
9.40264462618,8.89355307135,False
9.54653186068,8.83294545562,False
8.49923613699,8.81986373609,False
9.22839494406,8.89102136655,False
8.74227329487,8.88189180361,False
10.7447324119,9.02810198284,False
8.61992148355,9.01736632919,False
8.32978479349,8.93386855126,False
8.95293948821,8.99750548884,False
7.58008131896,8.97271681462,False
9.76560116396,9.05851744477,False
8.8602291736,9.01701134197,False
9.69231126181,9.06651248475,False
11.7564509081,9.25551791347,False
7.49157186796,9.17664873143,False
8.31659218521,9.19836081515,False
8.57737517125,9.10435778537,False
7.33997429846,9.072638574,False
7.54313776281,8.95781783532,False
10.1650196462,8.95774018991,False
8.038879585,8.88955193785,False
8.77216415011,8.85083355233,False
8.27223215175,8.83948335306,False
8.46491984891,8.80130959831,False
8.23477042694,8.77593445491,False
12.1541104104,8.84640335483,False
7.9911601352,8.81496528742,False
10.4383094455,8.92039152002,False
10.1436658292,8.97992783707,False
11.1955075382,9.16069914803,False
8.96174272648,9.12050622615,False
8.80494872956,9.11774220395,False
10.2992413606,9.14808870889,False
9.07796889827,9.0141646084,False
8.18039436029,9.04860573302,False
9.09403203978,9.08747772575,False
7.00687328108,9.00895263124,False
8.8527525059,9.08459154161,False
8.36242768619,9.12555603778,False
8.54365524761,9.04448781785,False
9.22520256843,9.10380396702,False
9.44102000312,9.13724675967,False
8.1786310461,9.13256670439,False
8.21273808826,9.11995761636,False
9.93828480317,9.20513333517,False
7.54472787563,8.97466420843,False
8.49820549929,9.00001647664,False
8.04501419701,8.88035171421,False
8.31796549412,8.78906669746,False
9.17426662117,8.6880046516,False
8.79922689552,8.67987886006,False
8.55526355338,8.66739460125,False
8.78754336536,8.59180970148,False
9.20701347543,8.59826193034,False
8.24888722956,8.6016865738,False
7.60663154864,8.52731654925,False
9.12047598038,8.63299668421,False
10.1580974037,8.6982639291,False
8.57809186013,8.7090471378,False
8.68545872765,8.7161373118,False
9.45512725652,8.72763354621,False
9.87958898407,8.74956199525,False
9.82481883737,8.83187138482,False
8.43445516776,8.84295723879,False
6.87204094564,8.68964504592,False
8.47766302231,8.73629180325,False
7.47558744828,8.6851609007,False
8.94611036605,8.73021570915,False
9.11378557048,8.77000671297,False
9.61345928003,8.79196634591,False
7.63953795263,8.73398189877,False
8.45610224776,8.72902383349,False
8.23559422329,8.70142637638,False
8.54966821313,8.66855911327,False
8.70682811867,8.69145615772,False
9.77013139917,8.79963115025,False
8.52209665862,8.76971218416,False
10.2210306137,8.77285884466,False
8.26737267192,8.75732288525,False
9.64292945852,8.8051964218,False
10.7589997849,8.87039004822,False
9.56266532129,8.85454386508,False
9.82501179721,8.85455351307,False
10.828223036,8.97424190648,False
10.1653370614,9.13890671227,False
10.1111637922,9.22058175076,False
8.4821346703,9.27090911186,False
9.95323672634,9.32126542988,False
10.2031048188,9.37573139229,False
10.8822761407,9.43917223533,False
10.5856292141,9.5864767984,False
10.3481445381,9.68107891292,False
7.81637603661,9.66011800359,False
9.9904217257,9.73215567922,False
9.1196851564,9.7527985311,False
10.0145800387,9.76502096308,False
10.5002730897,9.86392978463,False
8.49909880117,9.777833194,False
8.87688935081,9.80830902795,False
11.133672687,9.88284618937,False
9.57053139479,9.82342276987,False
9.33159396363,9.81186920199,False
9.20492191696,9.78086470797,False
8.74604599625,9.67675585599,False
9.95031991213,9.66600499852,False
10.8013052452,9.70051207117,False
12.0089684069,9.876853758,False
10.3515685363,9.8967703485,False
10.3243771116,9.90283396314,False
8.13427086707,9.76543369946,False
9.4725503469,9.7097797561,False
7.66353453416,9.5755492559,False
8.20929111724,9.59519500993,False
8.94689457259,9.54301865227,False
9.80585306413,9.57732704766,False
9.6649036352,9.55984322749,False
8.67682129456,9.46867063773,False
10.863046904,9.58686804287,False
8.65657582309,9.57585236648,False
9.30677044982,9.48450725462,False
8.76007874671,9.44398462222,False
9.80372053133,9.4675909506,False
8.44362958619,9.42952633406,False
10.4755025531,9.51599916191,False
8.65612665209,9.45128949891,False
9.47195740101,9.38482210669,False
9.34275545195,9.25151145895,False
10.818272985,9.27484668138,False
7.85964603842,9.15161012772,False
8.58881178069,9.17433717341,False
8.46729552345,9.12407443223,False
9.4527152046,9.21353346575,False
10.2521941585,9.31567861782,False
10.1981874426,9.37824326132,False
9.50114136331,9.36300767628,False
9.38565203135,9.34904509609,False
12.1550484174,9.52295645223,False
9.56237998036,9.45792310605,False
10.2784204616,9.53901533797,False
9.52824751723,9.55008919134,False
9.31498425423,9.57783446672,False
9.18649024629,9.54697295247,False
